time,hour,day_of_week,setup_type,direction,entry_price,sl_price,tp_price,risk_pips,atr_14,trend,killzone,label
2025-11-11 23:15:00,23,1,0,1,4132.949,4128.0,4142.846999999999,4.948999999999614,4.478285714285708,1,0,1
2025-11-11 23:30:00,23,1,0,1,4136.118,4133.022,4142.310000000001,3.0960000000004584,4.627714285714319,1,0,1
2025-11-11 23:45:00,23,1,0,1,4141.337,4138.832,4146.347000000001,2.505000000000109,4.6897857142856605,1,0,0
2025-11-12 01:00:00,1,2,0,-1,4137.302,4140.914,4130.0779999999995,3.61200000000008,5.41821428571432,1,0,1
2025-11-12 02:30:00,2,2,1,-1,4130.679,4135.942,4120.153,5.26299999999992,6.556357142857061,-1,3,1
2025-11-12 02:45:00,2,2,0,-1,4126.215,4131.395,4115.855,5.180000000000291,6.628071428571275,-1,3,1
2025-11-12 03:45:00,3,2,1,-1,4117.872,4122.074,4109.468000000002,4.201999999999316,6.907571428571308,-1,3,1
2025-11-12 04:00:00,4,2,0,-1,4113.209,4118.372,4102.882999999999,5.163000000000466,7.316499999999905,-1,3,1
2025-11-12 04:15:00,4,2,0,-1,4111.598,4112.29,4110.214,0.6920000000000073,7.020571428571332,-1,3,1
2025-11-12 06:30:00,6,2,0,1,4111.917,4109.217,4117.317000000002,2.7000000000007276,6.699428571428533,-1,3,1
2025-11-12 07:15:00,7,2,0,1,4121.241,4118.173,4127.377,3.068000000000211,6.820142857142855,-1,0,0
2025-11-12 07:45:00,7,2,0,-1,4119.088,4121.741,4113.781999999999,2.6530000000002474,6.821642857142836,-1,0,1
2025-11-12 08:15:00,8,2,1,1,4124.161,4113.132,4146.219000000001,11.029000000000451,7.488714285714325,1,0,1
2025-11-12 08:30:00,8,2,0,1,4126.23,4119.073,4140.543999999998,7.156999999999243,7.588928571428563,1,0,0
2025-11-12 12:15:00,12,2,0,1,4130.011,4128.489,4133.055000000002,1.522000000000844,6.429357142856849,1,0,1
2025-11-12 12:15:00,12,2,1,1,4128.989,4123.198,4140.570999999998,5.790999999999258,6.429357142856849,1,0,0
2025-11-12 12:30:00,12,2,0,1,4133.663,4130.217,4140.554999999999,3.4459999999999127,6.392999999999769,1,0,0
2025-11-12 13:00:00,13,2,0,-1,4131.436,4134.163,4125.982,2.7269999999998618,6.598928571428457,1,0,1
2025-11-12 14:15:00,14,2,0,1,4131.649,4130.957,4133.033,0.6920000000000073,6.8023571428570255,1,2,0
2025-11-12 15:00:00,15,2,1,1,4136.567,4131.149,4147.402999999999,5.417999999999665,9.090857142857073,1,2,1
2025-11-12 15:15:00,15,2,0,1,4159.745,4139.582,4200.070999999999,20.162999999999556,9.615928571428542,1,2,1
2025-11-12 15:30:00,15,2,0,1,4166.004,4161.655,4174.702,4.34900000000016,10.26721428571435,1,2,1
2025-11-12 15:45:00,15,2,0,1,4174.946,4171.887,4181.064,3.0590000000001965,10.48835714285724,1,2,1
2025-11-12 18:15:00,18,2,1,1,4204.44,4198.652,4216.015999999999,5.787999999999556,11.287642857142796,1,0,0
2025-11-12 18:30:00,18,2,0,1,4205.937,4201.273,4215.264999999999,4.66399999999976,9.655285714285712,1,0,0
2025-11-12 19:15:00,19,2,0,-1,4200.385,4207.074,4187.007000000001,6.688999999999396,8.921214285714345,1,0,0
2025-11-12 23:30:00,23,2,0,-1,4196.291,4198.165,4192.543000000001,1.8739999999997963,6.8846428571429374,-1,0,1
2025-11-12 23:30:00,23,2,1,-1,4191.098,4198.989,4175.316000000001,7.890999999999622,6.8846428571429374,-1,0,0
2025-11-12 23:45:00,23,2,0,-1,4193.33,4194.385,4191.219999999999,1.055000000000291,6.5978571428572,-1,0,1
2025-11-13 00:30:00,0,3,0,1,4192.663,4191.813,4194.3629999999985,0.8499999999994543,7.154571428571542,-1,0,1
2025-11-13 00:45:00,0,3,0,1,4198.315,4193.647,4207.650999999999,4.667999999999665,7.500214285714459,-1,0,0
2025-11-13 01:15:00,1,3,0,-1,4191.226,4198.815,4176.048,7.588999999999942,8.836714285714347,-1,0,0
2025-11-13 03:00:00,3,3,1,1,4194.172,4185.086,4212.343999999998,9.08599999999933,10.291571428571453,1,3,1
2025-11-13 03:15:00,3,3,0,1,4196.638,4193.672,4202.570000000001,2.9660000000003492,10.643000000000029,1,3,1
2025-11-13 03:45:00,3,3,0,1,4206.138,4205.219,4207.976,0.918999999999869,10.723785714285766,1,3,1
2025-11-13 04:00:00,4,3,0,1,4209.452,4206.965,4214.426,2.48700000000008,10.496357142857116,1,3,0
2025-11-13 05:15:00,5,3,0,1,4212.103,4210.169,4215.9710000000005,1.9340000000001965,8.735071428571311,1,3,0
2025-11-13 07:30:00,7,3,0,1,4213.198,4211.528,4216.5380000000005,1.6700000000000728,7.085142857142857,1,0,1
2025-11-13 07:45:00,7,3,1,1,4219.017,4212.698,4231.654999999999,6.318999999999505,6.84535714285721,1,0,1
2025-11-13 08:15:00,8,3,0,1,4228.404,4219.591,4246.030000000001,8.813000000000102,7.5002857142858375,1,0,0
2025-11-13 08:30:00,8,3,0,1,4233.295,4229.83,4240.225,3.4650000000001455,7.214642857142995,1,0,0
2025-11-13 10:15:00,10,3,0,1,4234.847,4233.349,4237.842999999999,1.4979999999995925,7.618357142857154,1,1,0
2025-11-13 10:45:00,10,3,0,-1,4234.752,4235.347,4233.562000000002,0.5949999999993452,8.313642857142895,1,1,1
2025-11-13 11:15:00,11,3,1,-1,4221.727,4232.057,4201.067,10.329999999999927,8.695642857142891,-1,1,0
2025-11-13 12:45:00,12,3,1,1,4237.097,4230.069,4251.152999999998,7.027999999999338,7.894214285714237,1,0,0
2025-11-13 14:15:00,14,3,0,-1,4221.144,4224.571,4214.290000000001,3.42699999999968,10.317428571428602,-1,2,1
2025-11-13 14:15:00,14,3,1,-1,4224.071,4232.968,4206.277,8.896999999999935,10.317428571428602,-1,2,1
2025-11-13 14:45:00,14,3,0,-1,4200.919,4207.986,4186.785,7.067000000000007,12.638071428571427,-1,2,1
2025-11-13 16:00:00,16,3,0,1,4202.199,4200.261,4206.074999999998,1.9379999999991924,15.12671428571431,-1,2,1
2025-11-13 18:15:00,18,3,1,-1,4199.891,4203.84,4191.992999999999,3.949000000000524,11.32800000000004,-1,0,1
2025-11-13 18:30:00,18,3,0,-1,4190.776,4200.391,4171.546,9.614999999999782,13.426357142857212,-1,0,1
2025-11-13 18:45:00,18,3,0,-1,4161.932,4188.087,4109.6219999999985,26.155000000000655,13.332857142857197,-1,0,0
2025-11-13 19:30:00,19,3,0,1,4158.062,4157.426,4159.333999999999,0.6359999999995125,13.107285714285743,-1,0,1
2025-11-13 19:45:00,19,3,0,1,4162.165,4160.632,4165.231000000001,1.5330000000003565,13.142142857142906,-1,0,0
2025-11-13 21:00:00,21,3,1,1,4167.198,4160.321,4180.952000000001,6.8770000000004075,12.761357142857182,1,0,1
2025-11-13 21:15:00,21,3,0,1,4172.847,4166.698,4185.144999999999,6.1489999999994325,12.522857142857122,1,0,1
2025-11-13 23:15:00,23,3,0,1,4175.835,4173.244,4181.017000000001,2.5910000000003492,9.204000000000049,1,0,1
2025-11-13 23:45:00,23,3,1,1,4173.744,4170.522,4180.187999999999,3.2219999999997526,8.505857142857101,1,0,1
2025-11-14 01:45:00,1,4,1,1,4186.699,4173.748,4212.601,12.951000000000022,8.378071428571209,1,0,0
2025-11-14 02:00:00,2,4,0,1,4188.551,4183.248,4199.157000000002,5.303000000000793,8.338571428571154,1,3,1
2025-11-14 02:30:00,2,4,0,1,4199.271,4194.106,4209.601,5.164999999999964,8.444785714285379,1,3,1
2025-11-14 02:45:00,2,4,0,1,4202.7,4201.869,4204.362,0.831000000000131,8.343785714285398,1,3,1
2025-11-14 04:00:00,4,4,0,-1,4205.843,4207.367,4202.794999999999,1.524000000000342,8.210142857142598,1,3,1
2025-11-14 05:00:00,5,4,1,-1,4199.896,4204.032,4191.623999999999,4.136000000000422,7.364571428571318,-1,3,1
2025-11-14 05:15:00,5,4,0,-1,4189.721,4200.396,4168.370999999999,10.675000000000182,6.785785714285599,-1,3,1
2025-11-14 06:15:00,6,4,1,-1,4185.64,4197.032,4162.856000000001,11.391999999999825,7.691071428571441,-1,3,1
2025-11-14 06:30:00,6,4,0,-1,4184.065,4186.728,4178.738999999999,2.6630000000004657,7.848571428571437,-1,3,1
2025-11-14 11:00:00,11,4,1,-1,4165.927,4171.578,4154.624999999998,5.651000000000749,9.449142857142826,-1,1,1
2025-11-14 11:15:00,11,4,0,-1,4152.991,4166.427,4126.119000000001,13.435999999999694,9.588357142857083,-1,1,1
2025-11-14 12:00:00,12,4,0,-1,4140.501,4149.086,4123.331,8.585000000000036,10.862785714285694,-1,0,1
2025-11-14 12:15:00,12,4,0,-1,4128.646,4131.277,4123.383999999999,2.631000000000313,11.131642857142847,-1,0,1
2025-11-14 12:30:00,12,4,0,-1,4119.254,4124.426,4108.909999999999,5.17200000000048,11.10835714285713,-1,0,1
2025-11-14 13:15:00,13,4,0,-1,4092.021,4110.165,4055.7330000000006,18.143999999999778,15.812785714285772,-1,0,1
2025-11-14 13:30:00,13,4,0,-1,4063.765,4084.839,4021.6169999999997,21.07400000000007,16.493357142857153,-1,0,0
2025-11-14 14:45:00,14,4,0,1,4063.339,4059.828,4070.361,3.5109999999999673,20.649571428571466,-1,2,1
2025-11-14 15:45:00,15,4,1,1,4083.432,4072.251,4105.793999999999,11.180999999999585,20.21285714285721,1,2,1
2025-11-14 16:30:00,16,4,0,1,4096.377,4094.782,4099.567000000001,1.5950000000002547,19.78971428571432,1,2,1
2025-11-14 18:15:00,18,4,0,-1,4095.153,4096.489,4092.481,1.3359999999997854,13.726142857142674,-1,0,0
2025-11-14 18:15:00,18,4,1,-1,4097.903,4110.927,4071.8550000000014,13.023999999999432,13.726142857142674,-1,0,1
2025-11-14 18:45:00,18,4,0,1,4095.57,4094.653,4097.404,0.9170000000003711,13.38649999999981,-1,0,0
2025-11-14 20:00:00,20,4,1,-1,4095.57,4103.492,4079.726,7.9220000000000255,9.963428571428397,-1,0,1
2025-11-16 23:15:00,23,6,0,1,4095.42,4085.722,4114.816,9.697999999999865,10.06064285714277,1,0,0
2025-11-16 23:15:00,23,6,1,1,4083.979,4077.13,4097.677,6.848999999999705,10.06064285714277,1,0,1
2025-11-17 00:00:00,0,0,0,-1,4098.343,4099.51,4096.008999999999,1.167000000000371,10.75649999999983,1,0,1
2025-11-17 00:15:00,0,0,0,-1,4091.884,4094.168,4087.316,2.2840000000001055,10.997142857142697,1,0,1
2025-11-17 02:00:00,2,0,0,-1,4092.739,4094.704,4088.8089999999997,1.9650000000001455,11.622571428571357,1,3,1
2025-11-17 02:45:00,2,0,1,-1,4085.883,4092.838,4071.972999999999,6.955000000000382,9.617071428571405,-1,3,1
2025-11-17 03:00:00,3,0,0,-1,4083.123,4086.057,4077.2550000000006,2.9339999999997417,10.0320714285714,-1,3,1
2025-11-17 05:00:00,5,0,0,-1,4078.757,4081.636,4072.9990000000003,2.8789999999999054,7.341285714285699,-1,3,1
2025-11-17 05:15:00,5,0,0,-1,4072.889,4077.335,4063.9970000000003,4.445999999999913,7.683357142857143,-1,3,1
2025-11-17 05:15:00,5,0,1,-1,4081.136,4085.747,4071.914,4.610999999999876,7.683357142857143,-1,3,1
2025-11-17 05:30:00,5,0,0,-1,4064.9,4072.521,4049.658,7.621000000000095,8.117571428571441,-1,3,0
2025-11-17 06:45:00,6,0,0,1,4064.893,4064.284,4066.111,0.6089999999999236,7.788428571428573,-1,3,1
2025-11-17 07:15:00,7,0,0,1,4072.207,4069.426,4077.769,2.780999999999949,8.200857142857169,-1,0,1
2025-11-17 07:30:00,7,0,0,1,4077.095,4073.076,4085.1329999999994,4.018999999999778,8.221000000000036,-1,0,1
2025-11-17 07:45:00,7,0,0,1,4083.204,4079.109,4091.3940000000007,4.095000000000255,8.401714285714304,1,0,1
2025-11-17 07:45:00,7,0,1,1,4069.926,4064.393,4080.9919999999997,5.532999999999902,8.401714285714304,1,0,1
2025-11-17 08:00:00,8,0,0,1,4086.843,4082.832,4094.865,4.010999999999967,8.76121428571433,1,0,0
2025-11-17 08:30:00,8,0,0,-1,4083.963,4087.343,4077.203000000001,3.3799999999996544,9.210571428571516,1,0,1
2025-11-17 10:45:00,10,0,0,-1,4081.166,4084.343,4074.812000000001,3.17699999999968,8.22764285714285,-1,1,1
2025-11-17 10:45:00,10,0,1,-1,4081.23,4089.93,4063.8300000000004,8.699999999999818,8.22764285714285,-1,1,1
2025-11-17 11:00:00,11,0,0,-1,4073.714,4078.53,4064.0819999999994,4.816000000000258,8.688428571428565,-1,1,0
2025-11-17 11:45:00,11,0,0,1,4076.526,4071.995,4085.5879999999997,4.530999999999949,9.289071428571399,-1,1,1
2025-11-17 13:30:00,13,0,1,-1,4075.943,4092.748,4042.3330000000005,16.804999999999836,10.122357142857092,-1,0,1
2025-11-17 13:45:00,13,0,0,-1,4071.283,4075.366,4063.1169999999997,4.083000000000084,10.475857142857096,-1,0,1
2025-11-17 16:00:00,16,0,0,-1,4065.45,4071.184,4053.981999999999,5.734000000000378,12.230499999999958,-1,2,0
2025-11-17 16:30:00,16,0,0,1,4068.037,4064.95,4074.211,3.086999999999989,11.55971428571427,-1,2,1
2025-11-17 17:15:00,17,0,0,1,4072.333,4070.595,4075.8090000000007,1.7380000000002838,10.48807142857137,-1,0,1
2025-11-17 19:00:00,19,0,0,-1,4064.224,4067.916,4056.84,3.6920000000000073,7.658642857142825,-1,0,1
2025-11-17 19:30:00,19,0,1,-1,4067.696,4075.979,4051.13,8.282999999999902,9.807071428571394,-1,0,1
2025-11-17 19:45:00,19,0,0,-1,4025.878,4053.984,3969.6660000000006,28.105999999999767,10.193642857142843,-1,0,0
2025-11-17 20:30:00,20,0,0,1,4025.336,4022.358,4031.291999999999,2.9779999999996107,11.419142857142853,-1,0,1
2025-11-17 20:45:00,20,0,0,1,4029.356,4027.444,4033.1800000000007,1.912000000000262,11.868428571428565,-1,0,1
2025-11-17 21:00:00,21,0,0,1,4038.771,4031.172,4053.9690000000005,7.59900000000016,11.840571428571431,-1,0,1
2025-11-17 23:00:00,23,0,0,1,4046.321,4044.413,4050.1369999999997,1.9079999999999018,11.52842857142858,-1,0,1
2025-11-17 23:15:00,23,0,0,1,4047.538,4045.781,4051.052,1.7570000000000618,11.21492857142854,-1,0,0
2025-11-17 23:45:00,23,0,0,-1,4042.743,4048.038,4032.153,5.295000000000073,11.923571428571384,-1,0,1
2025-11-18 01:45:00,1,1,0,-1,4033.827,4037.451,4026.5790000000006,3.6239999999997963,9.297142857142846,-1,0,1
2025-11-18 01:45:00,1,1,1,-1,4034.942,4045.552,4013.7219999999998,10.610000000000127,9.297142857142846,-1,0,1
2025-11-18 02:45:00,2,1,1,-1,4019.21,4034.899,3987.8320000000003,15.68899999999985,11.10157142857143,-1,3,0
2025-11-18 03:00:00,3,1,0,-1,4019.665,4028.946,4001.103,9.280999999999949,10.70414285714287,-1,3,1
2025-11-18 03:15:00,3,1,0,-1,4015.28,4015.854,4014.132000000001,0.5739999999996144,10.1985,-1,3,0
2025-11-18 05:30:00,5,1,0,1,4016.666,4013.928,4022.1420000000007,2.7380000000002838,9.285714285714286,-1,3,1
2025-11-18 07:15:00,7,1,1,-1,4008.426,4016.286,3992.7059999999997,7.860000000000127,8.047071428571437,-1,0,0
2025-11-18 08:15:00,8,1,0,1,4021.088,4017.054,4029.1560000000004,4.0340000000001055,9.155142857142826,-1,0,1
2025-11-18 08:30:00,8,1,1,1,4026.254,4020.588,4037.5859999999993,5.665999999999713,10.216142857142845,1,0,1
2025-11-18 08:45:00,8,1,0,1,4033.847,4025.754,4050.033000000001,8.093000000000302,9.966428571428553,1,0,1
2025-11-18 10:00:00,10,1,0,1,4037.489,4036.858,4038.7509999999997,0.6309999999998581,9.982500000000007,1,1,1
2025-11-18 12:15:00,12,1,1,-1,4037.853,4045.469,4022.621,7.6159999999999854,7.524142857142904,-1,0,0
2025-11-18 13:15:00,13,1,0,1,4040.797,4034.944,4052.503,5.8530000000000655,8.096642857142927,-1,0,1
2025-11-18 13:30:00,13,1,0,1,4047.924,4045.85,4052.072,2.074000000000069,9.005500000000081,1,0,1
2025-11-18 13:30:00,13,1,1,1,4035.444,4028.589,4049.154,6.855000000000018,9.005500000000081,1,0,1
2025-11-18 13:45:00,13,1,0,1,4062.014,4052.588,4080.866,9.42599999999993,9.251500000000046,1,0,1
2025-11-18 14:15:00,14,1,0,1,4073.179,4069.83,4079.8770000000004,3.34900000000016,9.543071428571498,1,2,0
2025-11-18 15:00:00,15,1,0,-1,4068.048,4070.251,4063.641999999999,2.2030000000004293,11.629428571428596,1,2,1
2025-11-18 15:45:00,15,1,1,-1,4054.147,4067.953,4026.535,13.80600000000004,12.568142857142902,-1,2,0
2025-11-18 16:00:00,16,1,0,-1,4054.586,4058.659,4046.439999999999,4.07300000000032,13.006857142857143,-1,2,0
2025-11-18 16:30:00,16,1,0,1,4057.692,4054.086,4064.9040000000005,3.606000000000222,13.118714285714272,-1,2,1
2025-11-18 17:30:00,17,1,1,1,4068.099,4058.712,4086.8730000000005,9.387000000000171,12.216642857142785,1,0,0
2025-11-18 17:45:00,17,1,0,1,4069.789,4067.599,4074.1690000000003,2.1900000000000546,12.021928571428491,1,0,1
2025-11-18 19:00:00,19,1,1,1,4070.58,4062.684,4086.3719999999994,7.895999999999731,9.324499999999878,1,0,0
2025-11-18 19:15:00,19,1,0,1,4074.996,4074.036,4076.916,0.9600000000000364,8.869285714285557,1,0,0
2025-11-18 20:15:00,20,1,0,-1,4076.461,4077.139,4075.104999999999,0.6780000000003383,7.675642857142715,1,0,1
2025-11-18 21:30:00,21,1,0,-1,4068.462,4069.728,4065.93,1.2660000000000764,6.136142857142756,1,0,1
2025-11-18 23:15:00,23,1,0,1,4070.608,4067.915,4075.9940000000006,2.693000000000211,5.470928571428495,1,0,1
2025-11-19 01:00:00,1,2,0,-1,4070.299,4074.793,4061.3109999999997,4.494000000000142,5.471285714285679,-1,0,1
2025-11-19 01:00:00,1,2,1,-1,4074.293,4078.028,4066.823000000001,3.7349999999996726,5.471285714285679,-1,0,1
2025-11-19 02:30:00,2,2,0,1,4064.095,4063.36,4065.564999999999,0.7349999999996726,7.584928571428593,1,3,1
2025-11-19 02:30:00,2,2,1,1,4065.646,4055.845,4085.248000000001,9.801000000000386,7.584928571428593,1,3,1
2025-11-19 02:45:00,2,2,0,1,4075.164,4064.509,4096.474,10.6550000000002,7.762285714285748,1,3,0
2025-11-19 04:30:00,4,2,0,1,4072.478,4070.592,4076.25,1.8859999999999673,7.562214285714325,1,3,1
2025-11-19 05:00:00,5,2,1,1,4076.177,4065.598,4097.335000000001,10.579000000000178,6.905571428571453,1,3,1
2025-11-19 05:15:00,5,2,0,1,4078.861,4076.417,4083.749,2.44399999999996,7.20028571428572,1,3,1
2025-11-19 05:30:00,5,2,0,1,4087.814,4079.085,4105.271999999999,8.728999999999814,7.309428571428596,1,3,0
2025-11-19 07:00:00,7,2,1,-1,4089.51,4095.828,4076.8740000000007,6.317999999999756,7.130571428571492,-1,0,0
2025-11-19 08:00:00,8,2,0,-1,4086.983,4088.602,4083.745000000001,1.6189999999996871,7.470142857142946,-1,0,0
2025-11-19 08:00:00,8,2,1,-1,4088.102,4096.716,4070.873999999999,8.614000000000487,7.470142857142946,-1,0,0
2025-11-19 09:30:00,9,2,1,1,4088.604,4079.618,4106.575999999999,8.985999999999876,7.874571428571471,1,1,1
2025-11-19 09:45:00,9,2,0,1,4098.359,4091.558,4111.961000000001,6.801000000000386,8.605642857142877,1,1,1
2025-11-19 10:00:00,10,2,0,1,4109.155,4098.561,4130.343,10.594000000000051,8.905642857142896,1,1,1
2025-11-19 13:00:00,13,2,1,-1,4114.822,4120.51,4103.446,5.688000000000102,7.693857142857139,-1,0,1
2025-11-19 13:15:00,13,2,0,-1,4109.643,4112.762,4103.405000000001,3.118999999999687,7.040071428571407,-1,0,0
2025-11-19 14:45:00,14,2,1,1,4118.792,4105.316,4145.7440000000015,13.476000000000568,9.746642857142758,1,2,0
2025-11-19 15:00:00,15,2,0,1,4120.495,4117.077,4127.330999999999,3.4179999999996653,10.07721428571423,1,2,0
2025-11-19 15:45:00,15,2,0,-1,4110.832,4116.449,4099.598000000002,5.61699999999928,12.326785714285668,-1,2,1
2025-11-19 15:45:00,15,2,1,-1,4120.495,4130.841,4099.802999999999,10.346000000000458,12.326785714285668,-1,2,1
2025-11-19 16:00:00,16,2,0,-1,4098.612,4109.457,4076.9219999999996,10.845000000000255,13.009571428571396,-1,2,1
2025-11-19 16:30:00,16,2,0,-1,4079.368,4084.365,4069.3740000000003,4.996999999999844,14.025214285714258,-1,2,1
2025-11-19 18:00:00,18,2,0,1,4078.611,4077.872,4080.089,0.7390000000000327,14.427071428571319,-1,0,1
2025-11-19 21:30:00,21,2,0,1,4076.178,4075.656,4077.2219999999998,0.5219999999999345,8.423714285714368,-1,0,1
2025-11-19 23:00:00,23,2,1,1,4082.187,4075.797,4094.9669999999996,6.389999999999873,8.497571428571487,1,0,1
2025-11-19 23:15:00,23,2,0,1,4087.502,4081.687,4099.132,5.815000000000055,7.816214285714328,1,0,1
2025-11-19 23:45:00,23,2,0,1,4096.359,4090.52,4108.037000000001,5.8390000000003965,7.859357142857172,1,0,1
2025-11-20 00:00:00,0,3,0,1,4103.267,4098.438,4112.924999999999,4.8289999999997235,7.811785714285763,1,0,0
2025-11-20 01:15:00,1,3,0,-1,4099.17,4100.921,4095.6679999999997,1.7510000000002037,8.210500000000073,1,0,1
2025-11-20 01:30:00,1,3,0,-1,4094.94,4097.043,4090.734000000001,2.1029999999996107,8.334500000000064,1,0,0
2025-11-20 02:00:00,2,3,0,-1,4081.734,4088.828,4067.546,7.094000000000051,9.735142857142916,-1,3,1
2025-11-20 02:00:00,2,3,1,-1,4105.089,4109.761,4095.744999999999,4.67200000000048,9.735142857142916,-1,3,1
2025-11-20 02:15:00,2,3,0,-1,4064.212,4081.374,4029.8880000000004,17.161999999999807,11.053500000000083,-1,3,0
2025-11-20 03:00:00,3,3,0,1,4066.258,4061.323,4076.1279999999997,4.934999999999945,11.743142857142923,-1,3,1
2025-11-20 03:15:00,3,3,0,1,4072.764,4069.676,4078.9400000000005,3.088000000000193,11.294642857142955,-1,3,0
2025-11-20 04:15:00,4,3,0,1,4076.181,4072.435,4083.6730000000002,3.7460000000000946,12.009428571428641,-1,3,0
2025-11-20 05:15:00,5,3,0,-1,4074.013,4075.18,4071.679,1.1669999999999163,10.762357142857192,-1,3,1
2025-11-20 06:15:00,6,3,1,-1,4064.979,4078.208,4038.5209999999993,13.22900000000027,9.11478571428581,-1,3,0
2025-11-20 08:00:00,8,3,1,-1,4054.032,4062.214,4037.6680000000006,8.181999999999789,10.159000000000074,-1,0,0
2025-11-20 08:15:00,8,3,0,-1,4050.55,4054.532,4042.5860000000002,3.981999999999971,10.583857142857207,-1,0,0
2025-11-20 08:45:00,8,3,0,1,4051.974,4050.05,4055.822,1.9239999999999782,11.8925714285715,-1,0,1
2025-11-20 09:00:00,9,3,0,1,4063.292,4058.041,4073.7939999999994,5.250999999999749,12.00335714285721,-1,1,0
2025-11-20 11:00:00,11,3,0,-1,4061.172,4061.68,4060.1560000000004,0.5079999999998108,10.767500000000025,-1,1,1
2025-11-20 11:00:00,11,3,1,-1,4061.18,4067.454,4048.631999999999,6.274000000000342,10.767500000000025,-1,1,0
2025-11-20 11:15:00,11,3,0,-1,4057.238,4058.713,4054.287999999999,1.4750000000003638,10.656285714285755,-1,1,0
2025-11-20 12:15:00,12,3,0,1,4069.616,4066.234,4076.38,3.382000000000062,9.548500000000006,1,0,1
2025-11-20 12:15:00,12,3,1,1,4066.734,4055.973,4088.256,10.760999999999967,9.548500000000006,1,0,1
2025-11-20 13:00:00,13,3,0,1,4081.34,4078.757,4086.5060000000003,2.5830000000000837,9.058928571428558,1,0,1
2025-11-20 13:15:00,13,3,0,1,4083.486,4081.567,4087.3239999999996,1.918999999999869,9.088285714285737,1,0,0
2025-11-20 16:15:00,16,3,1,-1,4068.602,4083.206,4039.3939999999993,14.60400000000027,16.095357142857114,-1,2,0
2025-11-20 16:30:00,16,3,0,-1,4068.211,4069.102,4066.4289999999996,0.8910000000000764,15.897285714285674,-1,2,1
2025-11-20 17:00:00,17,3,0,-1,4054.876,4058.203,4048.2220000000007,3.326999999999771,15.513428571428515,-1,0,0
2025-11-20 18:00:00,18,3,0,1,4064.439,4059.585,4074.1469999999995,4.8539999999998145,14.892428571428582,-1,0,0
2025-11-20 19:15:00,19,3,0,1,4066.25,4062.586,4073.5780000000004,3.6640000000002146,12.831571428571513,1,0,1
2025-11-20 19:15:00,19,3,1,1,4063.086,4056.075,4077.1079999999997,7.010999999999967,12.831571428571513,1,0,1
2025-11-20 19:30:00,19,3,0,1,4079.288,4068.869,4100.126,10.418999999999869,12.396285714285764,1,0,0
