time,timeframe,hour,day_of_week,setup_type,direction,entry_price,sl_price,tp_price,risk_pips,atr_14,trend,relative_risk,killzone,fvg_width,relative_fvg_width,floop_signal,floop_strength,dist_entry_to_pp,dist_entry_to_nearest_pivot,label,near_psychological_level,pnl_relative,floop_trend,floop_trend_aligned,knn_prob_sig,knn_prob_opp,dist_entry_to_poc,dist_entry_to_nearest_poc
2026-05-27 00:00:00,60,0,2,2,-1,4520.0,4522.710333333333,4514.579333333333,2.7103333333334376,17.386500000000133,-1,0.155887230514101,0,0.0,0.0,0,6.0,-0.0001571286990223,0.0001571533923304,1,1.0,2.0,1.0,0.0,0.8555482188948123,0.1444517811051878,-0.0029632230797604,0.0029720298672568
2026-05-27 00:00:00,240,0,2,1,-1,4515.936,4533.355,4496.712,17.41899999999987,29.10814285714293,1,0.5984236124403028,0,0.0,0.0,0,11.0,-0.001056102466493,0.0010572189980845,1,1.0,1.1036224811986564,-1.0,1.0,0.5090349980286675,0.4909650019713324,-0.0042528498250182,0.0042710138053329
2026-05-27 00:00:00,1440,0,2,0,-1,4475.753,4552.32,4401.186,76.56700000000001,86.30807142857157,-1,0.887136031806327,0,9.363999999999578,0.1084950670893997,0,10.0,-0.0099447498331937,0.0012303330113764,1,1.0,0.9738790862904384,-1.0,1.0,0.0,0.0,0.0,0.0
2026-05-27 00:00:00,1440,0,2,0,-1,4493.350812,4552.32,4401.186,58.96918800000003,86.30807142857157,-1,0.6832407099816017,0,9.363999999999578,0.1084950670893997,0,10.0,-0.0060520403467568,0.0026908972477826,1,0.0,1.5629316788286105,-1.0,1.0,0.0,0.0,0.0,0.0
2026-05-27 00:00:00,1440,0,2,1,-1,4503.1375,4555.062,4401.186,51.92450000000008,86.30807142857157,-1,0.6016181237808416,0,0.0,0.0,0,10.0,-0.0038871841010827,0.0039023532666576,1,0.0,1.963456557116582,-1.0,1.0,0.0,0.0,0.0,0.0
2026-05-27 00:00:00,1440,0,2,1,-1,4514.919682,4555.062,4401.186,40.14231800000016,86.30807142857157,-1,0.4651050282501316,0,0.0,0.0,0,10.0,-0.0012809162512883,0.0012825591020854,1,1.0,2.833261447433096,-1.0,1.0,0.0,0.0,0.0,0.0
2026-05-27 02:00:00,60,2,2,0,-1,4505.864,4515.807,4497.921,9.943000000000213,15.369500000000048,-1,0.6469306093236722,3,1.3409999999994398,0.0872507238361323,0,3.0,-0.0032840709177637,0.0032948915753635,1,1.0,0.7988534647489824,1.0,0.0,0.8271767797307773,0.1728232202692227,0.0002937147235833,0.0002936284805753
2026-05-27 02:00:00,60,2,2,0,-1,4507.738548,4515.807,4497.921,8.068451999999525,15.369500000000048,-1,0.5249651582679657,3,1.3409999999994398,0.0872507238361323,0,3.0,-0.0028694130738008,0.0028776702985776,1,0.0,1.2167821039278124,1.0,0.0,0.8271767797307773,0.1728232202692227,0.0007098610125854,0.0007093574673754
2026-05-27 03:00:00,60,3,2,1,-1,4503.683,4511.445,4496.712,7.761999999999716,14.787857142857124,-1,0.5248901125440573,3,0.0,0.0,0,14.0,-0.0037665172235838,0.0037807575118704,0,0.0,-1.0,-1.0,1.0,0.9076799156711016,0.0923200843288984,-0.0001904633589801,0.0001904996421818
2026-05-27 03:00:00,60,3,2,1,-1,4505.042832,4511.445,4496.712,6.40216799999962,14.787857142857124,-1,0.4329341254890343,3,0.0,0.0,0,14.0,-0.0034657167077946,0.0034777696722536,0,1.0,-1.0,-1.0,1.0,0.9076799156711016,0.0923200843288984,0.0001114169025368,0.0001114044901936
2026-05-27 04:00:00,240,4,2,1,-1,4496.7805,4513.325,4475.653,16.54449999999997,26.91157142857148,-1,0.6147727212404627,3,0.0,0.0,0,14.0,-0.0052933790419809,0.0034515434616684,1,0.0,1.277010486868726,-1.0,1.0,0.6315532822660402,0.3684467177339597,-0.0084765665772434,0.0085490330248496
2026-05-27 07:00:00,60,7,2,0,-1,4489.5015,4501.191,4479.812,11.689499999999498,15.830071428571436,-1,0.7384363395165301,0,2.5450000000000728,0.1607699631352669,0,14.0,-0.0069035242322905,0.0018358014432857,1,1.0,0.8289062834168119,-1.0,1.0,0.8224814104721311,0.1775185895278689,-0.0033387308866623,0.0033499153525174
2026-05-27 07:00:00,60,7,2,0,-1,4491.788222,4501.191,4479.812,9.402777999999673,15.830071428571436,-1,0.5939820323886065,0,2.5450000000000728,0.1607699631352669,0,14.0,-0.006397691778674,0.0023439563071487,1,0.0,1.2736897542407843,-1.0,1.0,0.8224814104721311,0.1775185895278689,-0.0028310827099929,0.0028391204949377
2026-05-27 07:00:00,60,7,2,1,-1,4490.8885,4501.541,4475.653,10.652500000000146,15.830071428571436,-1,0.6729281069934798,0,0.0,0.0,0,14.0,-0.0065967140414732,0.0021440820303895,1,1.0,1.430227646092426,-1.0,1.0,0.8224814104721311,0.1775185895278689,-0.0030308193779436,0.0030400331693829
2026-05-27 07:00:00,60,7,2,1,-1,4492.93049,4501.541,4475.653,8.610510000000431,15.830071428571436,-1,0.5439337427410128,0,0.0,0.0,0,14.0,-0.0061450173280291,0.0025975971271554,1,0.0,2.00655826426061,-1.0,1.0,0.8224814104721311,0.1775185895278689,-0.0025775012656951,0.0025841619463827
2026-05-27 08:00:00,60,8,2,1,1,4482.3295,4473.653,4498.604,8.676499999999578,15.815571428571404,-1,0.5486049011371897,0,0.0,0.0,0,13.0,-0.0084900005758682,0.0002386779761133,0,0.0,-1.0,-1.0,0.0,0.0788151281607567,0.9211848718392432,-0.0049309020045651,0.0049553362821721
2026-05-27 08:00:00,60,8,2,1,1,4480.7538460000005,4473.653,4498.604,7.100846000000274,15.815571428571404,-1,0.448978149924595,0,0.0,0.0,0,13.0,-0.0088385418191284,0.0001128874033367,0,1.0,-1.0,-1.0,0.0,0.0788151281607567,0.9211848718392432,-0.0052806943624299,0.0053087281331544
2026-05-27 12:00:00,240,12,2,0,-1,4461.652,4500.604,4424.7,38.95200000000023,34.06000000000007,-1,1.14362889019378,0,9.141999999999824,0.2684086905460894,0,14.0,-0.0130639499058075,0.0042286280208915,1,0.0,0.9486547545697273,-1.0,1.0,0.8402231636949272,0.1597768363050727,-0.011004398492043,0.0111268427031062
2026-05-27 22:00:00,60,22,2,0,1,4454.509,4448.126,4458.892,6.382999999999811,20.936785714285698,-1,0.3048701021783171,0,0.3200000000006184,0.0152841035088912,0,4.0,-0.0146440113283082,0.0026318650757393,0,1.0,-1.0,1.0,1.0,0.0,1.0,0.000655844397331,0.0006554145473722
2026-05-27 22:00:00,60,22,2,0,1,4453.474612,4448.126,4458.892,5.348611999999775,20.936785714285698,-1,0.2554648107398015,0,0.3200000000006184,0.0152841035088912,0,4.0,-0.014872822272547,0.0024002109808517,0,0.0,-1.0,1.0,1.0,0.0,1.0,0.0004234806513885,0.0004233013914395
2026-05-27 22:00:00,60,22,2,0,1,4459.9895,4452.874,4465.105,7.115499999999884,20.936785714285698,-1,0.3398563703665744,0,0.3200000000006184,0.0152841035088912,0,4.0,-0.0134317018468558,0.0038574455537768,0,1.0,-1.0,1.0,1.0,0.0,1.0,0.0018869776951241,0.0018834237165805
2026-05-27 22:00:00,60,22,2,0,1,4458.782241999999,4452.874,4465.105,5.908241999999518,20.936785714285698,-1,0.2821943196356151,0,0.3200000000006184,0.0152841035088912,0,4.0,-0.0136987523568384,0.0035877304157133,0,0.0,-1.0,1.0,1.0,0.0,1.0,0.0016157806286471,0.0016131740931966
2026-05-28 04:00:00,60,4,3,0,-1,4383.094999999999,4399.913,4368.277,16.81800000000021,18.354785714285622,-1,0.9162732957928612,3,10.27099999999973,0.5595815805142176,0,14.0,-0.0168062740591802,0.0016459450076565,0,0.0,-1.0,-1.0,1.0,1.0,0.0,-0.0048633101367037,0.0048870775102984
2026-05-28 04:00:00,60,4,3,0,-1,4386.592048,4399.913,4368.277,13.320952000000034,18.354785714285622,-1,0.7257481622153872,3,10.27099999999973,0.5595815805142176,0,14.0,-0.016021833919755,0.0008474198860203,0,0.0,-1.0,-1.0,1.0,1.0,0.0,-0.0040693413153541,0.0040859685158489
2026-05-28 04:00:00,240,4,3,0,-1,4413.565500000001,4460.854,4368.277,47.28849999999966,39.82171428571428,-1,1.187505381127302,3,47.17900000000009,1.1847556250717508,0,13.0,-0.0099712854435374,0.0052692469765469,0,0.0,-1.0,-1.0,1.0,1.0,0.0,-0.0155239047898043,0.0157686965334489
2026-05-28 04:00:00,240,4,3,0,-1,4424.253586,4460.854,4368.277,36.600414000000455,39.82171428571428,-1,0.9191069409367584,3,47.17900000000009,1.1847556250717508,0,13.0,-0.0075737879908207,0.0076315880205214,0,1.0,-1.0,-1.0,1.0,1.0,0.0,-0.01313985380641,0.0133148084428089
2026-05-28 05:00:00,60,5,3,1,1,4374.1915,4364.232,4395.731,9.959499999999936,18.28842857142848,-1,0.5445793202571486,3,0.0,0.0,0,14.0,-0.0188034621965383,0.0036847571335945,1,1.0,2.1627089713339025,-1.0,0.0,0.0,1.0,0.00056966955363,0.0005693452149955
2026-05-28 10:00:00,60,10,3,1,-1,4390.369,4396.98,4374.911,6.610999999999876,19.65699999999996,-1,0.3363178511471684,1,0.0,0.0,0,12.0,-0.0151746071291926,1.3590353491036732e-05,0,1.0,-1.0,-1.0,1.0,0.6417227269223308,0.358277273077669,0.0004828462206056,0.0004826131926496
2026-05-28 10:00:00,60,10,3,1,-1,4391.457195999999,4396.98,4374.911,5.522804000000178,19.65699999999996,-1,0.2809586406878054,1,0.0,0.0,0,12.0,-0.0149305085003029,0.0002613853706034,0,0.0,-1.0,-1.0,1.0,0.6417227269223308,0.358277273077669,0.0007308257028144,0.00073029198666
2026-05-28 13:00:00,60,13,3,0,1,4425.854,4410.586,4439.122,15.268000000000027,23.43385714285725,-1,0.6515359339661158,0,5.511999999999716,0.235215225833183,0,8.0,-0.0072147912080204,0.007267222702481,0,1.0,-1.0,1.0,1.0,0.3789567933422184,0.6210432066577816,-0.0059857811861654,0.0060218265220675
2026-05-28 13:00:00,60,13,3,0,1,4422.722752000001,4410.586,4439.122,12.136752000000342,23.43385714285725,-1,0.5179152508275695,0,5.511999999999716,0.235215225833183,0,8.0,-0.0079171769395558,0.0073288380222362,0,0.0,-1.0,1.0,1.0,0.3789567933422184,0.6210432066577816,-0.0066890364301549,0.0067340809429056
2026-05-28 16:00:00,240,16,3,0,1,4491.522000000001,4464.511,4516.533,27.011000000000426,45.716857142857215,-1,0.5908323906780326,2,9.141999999999824,0.1999700016874009,0,8.0,0.0075155227813141,0.0051936366633254,1,0.0,0.9259560919625012,1.0,1.0,0.6828417644433181,0.3171582355566819,-0.0092311181985289,0.0080255367779567
2026-05-28 20:00:00,240,20,3,0,1,4497.0470000000005,4475.561,4516.533,21.486000000000782,44.35335714285721,-1,0.4844278175110122,0,4.006000000000313,0.0903201078352972,0,7.0,0.0087548628676738,0.0039586718425075,1,0.0,0.9069161314343837,1.0,1.0,0.5784872062296103,0.4215127937703895,-0.0080123780761488,0.0080770948135519
2026-05-28 20:00:00,240,20,3,0,1,4492.448304,4475.561,4516.533,16.887303999999858,44.35335714285721,-1,0.3807446625879465,0,4.006000000000313,0.0903201078352972,0,7.0,0.0077233066146813,0.0049863744260314,1,0.0,1.4262013640543811,1.0,1.0,0.5784872062296103,0.4215127937703895,-0.0090267880898737,0.0082300733359758
2026-05-29 01:00:00,60,1,4,1,1,4496.3535,4490.02,4520.799,6.333499999999731,20.985785714285807,1,0.301799517360376,0,0.0,0.0,0,13.0,0.0083213987057155,0.0082527244947859,1,0.0,3.859714218047028,1.0,1.0,0.8195424461831217,0.1804575538168783,-0.0034765594796522,0.0024428962269091
2026-05-29 01:00:00,60,1,4,1,1,4495.330794,4490.02,4520.799,5.310793999999987,20.985785714285807,1,0.253066245519925,0,0.0,0.0,0,13.0,0.0080920536721489,0.0080270979645879,1,1.0,4.7955552408923445,1.0,1.0,0.8195424461831217,0.1804575538168783,-0.0037032210403503,0.0022159479372009
2026-05-29 08:00:00,60,8,4,1,-1,4518.460499999999,4528.182,4509.889,9.72150000000056,12.620428571428617,1,0.7702987220266879,0,0.0,0.0,0,13.0,0.0132789629099504,0.0074804608044416,0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0014229982841184,0.0014209762373708
2026-05-29 08:00:00,60,8,4,1,-1,4520.282773999999,4528.182,4509.889,7.899226000000453,12.620428571428617,1,0.6259079044180409,0,0.0,0.0,0,13.0,0.0136876135795441,0.0070743124413808,0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0018268674985942,0.0018235361396881
2026-05-29 10:00:00,60,10,4,0,1,4526.43,4511.111,4539.749,15.319000000000417,14.044857142857122,1,1.09071953129771,1,0.7669999999998254,0.0546107370262504,0,13.0,0.0150661483229714,0.0057066312008949,0,0.0,-1.0,1.0,1.0,1.0,0.0,-0.0034848299051198,0.0031791334451211
2026-05-29 12:00:00,60,12,4,1,-1,4533.1585,4542.524,4512.509,9.365500000000791,15.917785714285726,1,0.5883670108459585,0,0.0,0.0,0,10.0,0.0165750355871046,0.00421387574837,0,0.0,-1.0,1.0,0.0,0.1956468546664329,0.8043531453335672,0.0046805049567517,0.0020075406584615
2026-05-29 12:00:00,60,12,4,1,-1,4534.896758,4542.524,4512.509,7.627242000000479,15.917785714285726,1,0.4791647617894027,0,0.0,0.0,0,10.0,0.0169648454047428,0.0038289534675812,0,1.0,-1.0,1.0,0.0,0.1956468546664329,0.8043531453335672,0.0050657537684104,0.0016234640815168
2026-05-29 18:00:00,60,18,4,2,-1,4550.0,4554.260666666667,4541.478666666666,4.260666666667021,20.99735714285719,1,0.202914425738403,0,0.0,0.0,0,11.0,0.0203517948735581,0.0004968498168498,0,1.0,-1.0,1.0,0.0,0.0873407401598236,0.9126592598401766,0.0021183901785173,0.0021139120879121
2026-05-31 00:00:00,1440,0,6,0,1,4543.6045,4490.02,4595.189,53.584499999999935,87.22321428571435,-1,0.6143375985259483,0,1.820999999999913,0.0208774695465237,0,9.0,0.0002378633552624,0.0002378067897414,0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2026-05-31 00:00:00,1440,0,6,0,1,4531.430558,4490.02,4595.189,41.41055799999958,87.22321428571435,-1,0.4747653286927986,0,1.820999999999913,0.0208774695465237,0,9.0,-0.0024421317311697,0.0024481103391103,0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2026-05-31 22:00:00,60,22,6,0,-1,4544.1965,4551.002,4539.391,6.805500000000393,21.39592857142861,1,0.3180745335394428,0,2.5919999999996435,0.1211445435212805,0,8.0,0.0003681873777661,0.0003680518657148,1,1.0,0.7061200499596084,-1.0,1.0,0.3955061880017267,0.6044938119982732,0.0071085736992801,0.0008394883451893
2026-05-31 22:00:00,60,22,6,0,-1,4545.3305980000005,4551.002,4539.391,5.671401999999944,21.39592857142861,1,0.265069215438181,0,2.5919999999996435,0.1211445435212805,0,8.0,0.0006178499001876,0.0006174683973999,1,1.0,1.047289188810968,-1.0,1.0,0.3955061880017267,0.6044938119982732,0.007359918424187,0.0010887872495299
2026-05-31 22:00:00,60,22,6,0,-1,4530.5875,4544.821,4518.354,14.233500000000276,21.39592857142861,1,0.6652433874268585,0,2.050000000000182,0.0958126212263431,0,8.0,-0.0026277241463117,0.0026346472725669,0,1.0,-1.0,-1.0,1.0,0.3955061880017267,0.6044938119982732,0.0040924760064374,0.0021617946899823
2026-05-31 22:00:00,60,22,6,0,-1,4533.474606,4544.821,4518.354,11.346394000000146,21.39592857142861,1,0.5303062198081803,0,2.050000000000182,0.0958126212263431,0,8.0,-0.0019921510596312,0.0019961276474392,0,0.0,-1.0,-1.0,1.0,0.3955061880017267,0.6044938119982732,0.0047323315245204,0.0015235761971311
2026-05-31 23:00:00,60,23,6,2,-1,4545.0,4547.0,4541.0,2.0,21.108785714285723,1,0.094747278553615,0,0.0,0.0,0,7.0,0.0005450714184448,0.0005447744774476,1,1.0,2.0,-1.0,1.0,0.2964174777696878,0.703582522230312,0.0010171611783212,0.0010161276127612
2026-06-01 00:00:00,1440,0,0,1,-1,4532.0470000000005,4547.74,4447.501,15.692999999999302,83.76650000000005,-1,0.1873421952689833,0,0.0,0.0,0,12.0,-0.0005367024022302,0.0005369906063787,1,0.0,5.387497610399799,-1.0,1.0,0.0,0.0,0.0,0.0
2026-06-01 00:00:00,1440,0,0,1,-1,4535.278548,4547.74,4447.501,12.461451999999554,83.76650000000005,-1,0.1487641479589041,0,0.0,0.0,0,12.0,0.0001759587022166,0.0001759277461986,1,1.0,7.043926181315241,-1.0,1.0,0.0,0.0,0.0,0.0
2026-06-01 04:00:00,60,4,0,0,-1,4517.48,4527.286,4509.674,9.806000000000497,18.120571428571505,-1,0.5411529122386805,3,1.5360000000000582,0.0847655387720378,0,13.0,-0.0037491981808723,0.0012709150529355,1,0.0,0.7960432388332849,-1.0,1.0,0.7900490021195425,0.2099509978804576,0.0013292746531462,0.0013275100277146
2026-06-01 04:00:00,60,4,0,0,-1,4519.3222160000005,4527.286,4509.674,7.963783999999578,18.120571428571505,-1,0.4394885686354642,3,1.5360000000000582,0.0847655387720378,0,13.0,-0.0033429298261425,0.0008627659518345,1,1.0,1.2115115126177474,-1.0,1.0,0.7900490021195425,0.2099509978804576,0.0017376139952209,0.0017345999301062
2026-06-01 07:00:00,60,7,0,2,1,4495.0,4493.0,4499.0,2.0,14.708071428571529,-1,0.135979758441671,0,0.0,0.0,0,14.0,-0.0087067670079382,0.0001858361142013,0,1.0,-1.0,-1.0,0.0,0.1039205147585958,0.8960794852414042,-0.003794611703463,0.0001450556173526
2026-06-01 08:00:00,60,8,0,2,1,4495.0,4493.0,4499.0,2.0,14.48414285714294,-1,0.138082040458037,0,0.0,0.0,0,14.0,-0.0087067670079382,0.0001858361142013,0,1.0,-1.0,-1.0,0.0,0.3068553688145263,0.6931446311854736,-0.0017144970532144,0.0017174416017797
2026-06-01 08:00:00,240,8,0,2,1,4495.0,4493.0,4499.0,2.0,36.900714285714194,-1,0.0541994928476027,0,0.0,0.0,0,10.0,-0.0087067670079382,0.0001858361142013,0,1.0,-1.0,-1.0,0.0,0.7345577882363642,0.2654422117636357,-0.0084639185341602,0.0085361679644048
2026-06-01 12:00:00,240,12,0,1,-1,4501.037,4514.949,4447.501,13.911999999999352,39.31007142857133,-1,0.3539042157498558,0,0.0,0.0,0,8.0,-0.0073754127815593,0.0011556596105886,0,0.0,-1.0,-1.0,1.0,0.2104291527335652,0.7895708472664347,0.0100130946077837,0.0071834723864743
2026-06-01 12:00:00,240,12,0,1,-1,4503.848231999999,4514.949,4447.501,11.100768000000244,39.31007142857133,-1,0.282389921884802,0,0.0,0.0,0,8.0,-0.0067554449822334,0.0007208135131202,0,0.0,-1.0,-1.0,1.0,0.2104291527335652,0.7895708472664347,0.0106439228218108,0.0065548041317748
2026-06-01 14:00:00,60,14,0,0,-1,4476.145,4505.903,4448.387,29.75799999999981,18.06707142857158,-1,1.6470848702651384,2,32.46699999999964,1.797026160457625,0,14.0,-0.0128649058083976,0.0043989489467688,0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0056914314652816,0.0043579966690086
2026-06-01 14:00:00,60,14,0,0,-1,4482.695888,4505.903,4448.387,23.20711200000005,18.06707142857158,-1,1.2844977168408114,2,32.46699999999964,1.797026160457625,0,14.0,-0.0114202226171877,0.002931148055015,0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0071632720625117,0.0028902556237828
2026-06-01 18:00:00,60,18,0,0,1,4483.4045,4469.36,4495.449,14.044499999999973,19.16628571428581,-1,0.7327710861333838,0,2.443999999999505,0.1275155779493489,0,6.0,-0.011263950697184,0.0027726325682493,1,0.0,0.8575955000178003,1.0,1.0,0.1973478259884609,0.8026521740115391,-0.0027243044906262,0.0027317466001563
2026-06-01 18:00:00,60,18,0,0,1,4480.561997999999,4469.36,4495.449,11.201997999999548,19.16628571428581,-1,0.584463686234731,0,2.443999999999505,0.1275155779493489,0,6.0,-0.011890814545319,0.0034087990167647,1,1.0,1.3289595302553163,1.0,1.0,0.1973478259884609,0.8026521740115391,-0.0033565825193067,0.0033678871103082
2026-06-01 18:00:00,60,18,0,0,1,4486.2075,4480.247,4490.168,5.960500000000138,19.16628571428581,-1,0.3109887898393068,0,2.443999999999505,0.1275155779493489,0,6.0,-0.0106457983207485,0.0021460963036896,0,0.0,-1.0,1.0,1.0,0.1973478259884609,0.8026521740115391,-0.0021008131740356,0.0021052358813095
2026-06-01 18:00:00,60,18,0,0,1,4485.272822,4480.247,4490.168,5.025821999999607,19.16628571428581,-1,0.2622220118660525,0,2.443999999999505,0.1275155779493489,0,6.0,-0.0108519251230682,0.0023549317405012,0,1.0,-1.0,1.0,1.0,0.1973478259884609,0.8026521740115391,-0.0023087202795684,0.0023140628032905
2026-06-01 19:00:00,60,19,0,1,-1,4487.4295,4492.168,4479.028,4.738499999999476,18.926000000000126,-1,0.2503698615660702,0,0.0,0.0,0,6.0,-0.0103763077021243,0.0018731956308918,1,0.0,1.77302943969629,1.0,0.0,0.8180852064071945,0.1819147935928056,-0.0018289949832138,0.0018323463354689
2026-06-01 19:00:00,60,19,0,1,-1,4488.075785999999,4492.168,4479.028,4.09221400000024,18.926000000000126,-1,0.2162218112649378,0,0.0,0.0,0,6.0,-0.0102337806858002,0.0017289252016511,1,0.0,2.21097577008403,1.0,0.0,0.8180852064071945,0.1819147935928056,-0.0016852369707152,0.0016880817885549
2026-06-02 01:00:00,60,1,1,1,-1,4486.864,4499.141,4462.662,12.277000000000044,18.18614285714284,-1,0.6750744287251705,0,0.0,0.0,0,4.0,-0.0012867698204509,0.0012884277303702,0,0.0,-1.0,1.0,0.0,0.8246623895760413,0.1753376104239587,-0.001954783188541,0.0019586118500584
2026-06-02 01:00:00,60,1,1,1,-1,4489.289372,4499.141,4462.662,9.851627999999437,18.18614285714284,-1,0.5417106902429332,0,0.0,0.0,0,4.0,-0.0007469159036601,0.0007474742040307,0,1.0,-1.0,1.0,0.0,0.8246623895760413,0.1753376104239587,-0.0014152903660287,0.0014172962517596
2026-06-02 08:00:00,60,8,1,1,-1,4534.649,4543.595,4525.816,8.945999999999913,14.170142857142764,1,0.6313274389813571,0,0.0,0.0,0,13.0,0.009349503466221,0.0006924460967096,1,1.0,0.9873686563828108,1.0,0.0,0.0,1.0,0.0044093049943579,0.0021594835675264
2026-06-02 08:00:00,240,8,1,0,1,4519.6095000000005,4495.624,4541.595,23.985500000000684,34.311857142857015,-1,0.699044062235901,0,21.868999999999687,0.6373598464504081,0,11.0,0.0060019209174107,0.0040223607813901,0,1.0,-1.0,1.0,1.0,0.8979370426330285,0.1020629573669715,-0.0041537208317971,0.0041710461932604
2026-06-02 08:00:00,240,8,1,0,1,4514.420922,4495.624,4541.595,18.79692200000045,34.311857142857015,-1,0.5478258411294873,0,21.868999999999687,0.6373598464504081,0,11.0,0.0048470159560794,0.0048236357167938,0,1.0,-1.0,1.0,1.0,0.8979370426330285,0.1020629573669715,-0.0052969669674365,0.0053251742394789
2026-06-02 14:00:00,60,14,1,0,-1,4501.705,4515.356,4490.054,13.65099999999984,16.664428571428548,-1,0.8191700028289428,2,6.448999999999614,0.386991967492755,0,8.0,0.0020166294020561,0.0020125707926219,1,0.0,0.8534905867701983,-1.0,1.0,0.450448911953818,0.5495510880461821,0.0013464064759326,0.0013445961030319
2026-06-02 14:00:00,60,14,1,0,-1,4504.454636,4515.356,4490.054,10.901364000000283,16.664428571428548,-1,0.6541696856435187,2,6.448999999999614,0.386991967492755,0,8.0,0.002628659954214,0.0026217682170925,1,1.0,1.3209939600217937,-1.0,1.0,0.450448911953818,0.5495510880461821,0.0019580276567333,0.0019542012765869
2026-06-02 17:00:00,60,17,1,0,-1,4489.849,4499.624,4482.074,9.774999999999636,15.121714285714331,-1,0.6464214185844126,0,4.421999999999571,0.2924271624532073,0,13.0,-0.0006223505307005,0.0006227380920826,0,1.0,-1.0,-1.0,1.0,0.3738675487163043,0.6261324512836955,-0.0012908083116153,0.0012924766512192
2026-06-02 23:00:00,60,23,1,1,-1,4488.5935,4493.038,4462.278,4.444499999999607,13.439928571428547,-1,0.330693721799088,0,0.0,0.0,0,14.0,-0.0009018072872438,0.0009026212776896,0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0007188092507988,0.0007182929351922
2026-06-02 23:00:00,60,23,1,1,-1,4489.170402,4493.038,4462.278,3.867597999999816,13.439928571428547,-1,0.2877692377191499,0,0.0,0.0,0,14.0,-0.0007733969632587,0.0007739955690814,0,1.0,-1.0,-1.0,1.0,1.0,0.0,0.0008474278665175,0.00084671034058
