time,timeframe,hour,day_of_week,setup_type,direction,entry_price,sl_price,tp_price,risk_pips,atr_14,trend,relative_risk,killzone,fvg_width,relative_fvg_width,label
2026-03-19 20:00:00,60,20,3,0,1.0,4637.951914,4621.12,4661.947,16.831914000000324,59.04892857142834,-1.0,0.2850502863847843,0.0,19.551000000000386,0.3310983022554014,1.0
2026-03-20 04:00:00,60,4,4,0,1.0,4709.6025,4701.693,4715.512,7.909499999999753,39.99971428571423,1.0,0.1977389124207971,3.0,11.818999999999503,0.2954771105507777,0.0
2026-03-20 04:00:00,60,4,4,0,1.0,4708.207858,4701.693,4715.512,6.514857999999549,39.99971428571423,1.0,0.1628726133757988,3.0,11.818999999999503,0.2954771105507777,0.0
2026-03-20 06:00:00,60,6,4,0,-1.0,4688.385,4717.512,4661.258,29.126999999999494,35.474571428571444,1.0,0.8210670017155001,3.0,11.818999999999503,0.3331682251270387,0.0
2026-03-20 06:00:00,60,6,4,0,-1.0,4694.786972,4717.512,4661.258,22.72502799999984,35.474571428571444,1.0,0.6406004945192081,3.0,11.818999999999503,0.3331682251270387,0.0
2026-03-20 10:00:00,60,10,4,1,-1.0,4673.051,4709.967,4638.135,36.91600000000017,34.6697142857143,-1.0,1.0647910073839706,1.0,0.0,0.0,1.0
2026-03-20 10:00:00,60,10,4,0,-1.0,4654.187,4672.239,4638.135,18.05199999999968,34.6697142857143,-1.0,0.5206849947257289,1.0,0.0789999999997235,0.0022786458333253,0.0
2026-03-20 10:00:00,60,10,4,0,-1.0,4657.975272,4672.239,4638.135,14.2637279999999,34.6697142857143,-1.0,0.4114175237341742,1.0,0.0789999999997235,0.0022786458333253,0.0
2026-03-20 15:00:00,60,15,4,0,-1.0,4596.4085,4614.673,4580.144,18.264500000000226,41.49185714285717,-1.0,0.4401948058655278,2.0,32.52899999999954,0.7839851537134537,1.0
2026-03-20 15:00:00,60,15,4,0,-1.0,4600.246922,4614.673,4580.144,14.426077999999508,41.49185714285717,-1.0,0.3476845577273216,2.0,32.52899999999954,0.7839851537134537,1.0
2026-03-23 07:00:00,60,7,0,0,-1.0,4267.524,4304.194,4232.854,36.67000000000007,80.41099999999986,-1.0,0.4560321349069174,0.0,69.34000000000015,0.862319831863803,1.0
2026-03-23 12:00:00,60,12,0,0,1.0,4401.532999999999,4308.42,4492.646,93.11299999999936,98.74207142857138,-1.0,0.9429921679064228,0.0,26.216999999999643,0.2655099252091815,1.0
2026-03-23 16:00:00,60,16,0,0,-1.0,4422.455,4455.268,4391.642,32.8130000000001,92.67078571428576,-1.0,0.3540813833300841,2.0,61.62600000000021,0.6649992176606763,1.0
2026-03-23 16:00:00,60,16,0,0,-1.0,4429.726868,4455.268,4391.642,25.54113200000029,92.67078571428576,-1.0,0.2756114756461266,2.0,61.62600000000021,0.6649992176606763,1.0
2026-03-23 18:00:00,60,18,0,0,1.0,4396.8935,4389.642,4402.145,7.251500000000306,96.84057142857144,-1.0,0.0748808055655571,0.0,10.503000000000611,0.1084566090953677,1.0
2026-03-23 18:00:00,60,18,0,0,1.0,4395.654146,4389.642,4402.145,6.01214600000003,96.84057142857144,-1.0,0.0620829256923016,0.0,10.503000000000611,0.1084566090953677,1.0
2026-03-23 18:00:00,60,18,0,0,1.0,4429.358,4389.642,4467.074,39.71600000000035,96.84057142857144,-1.0,0.4101173652129308,0.0,10.503000000000611,0.1084566090953677,0.0
2026-03-23 18:00:00,60,18,0,0,1.0,4420.457023999999,4389.642,4467.074,30.81502399999954,96.84057142857144,-1.0,0.3182036572628897,0.0,10.503000000000611,0.1084566090953677,0.0
2026-03-23 23:00:00,60,23,0,0,1.0,4417.472,4411.134,4421.81,6.337999999999738,79.48985714285709,-1.0,0.0797334430807851,0.0,8.676000000000386,0.1091460006577707,0.0
2026-03-23 23:00:00,60,23,0,0,1.0,4416.448232,4411.134,4421.81,5.31423199999972,79.48985714285709,-1.0,0.0668542150031685,0.0,8.676000000000386,0.1091460006577707,0.0
2026-03-23 23:00:00,60,23,0,0,1.0,4430.577499999999,4411.134,4448.021,19.443499999999403,79.48985714285709,-1.0,0.2446035343233295,0.0,8.676000000000386,0.1091460006577707,0.0
2026-03-23 23:00:00,60,23,0,0,1.0,4426.460834,4411.134,4448.021,15.326833999999508,79.48985714285709,-1.0,0.1928149647124729,0.0,8.676000000000386,0.1091460006577707,0.0
2026-03-24 01:00:00,60,1,1,1,-1.0,4377.889999999999,4450.021,4307.759,72.13100000000031,83.47835714285709,-1.0,0.8640682743260272,0.0,0.0,0.0,1.0
2026-03-24 01:00:00,60,1,1,0,-1.0,4354.952,4404.145,4307.759,49.19300000000021,83.47835714285709,-1.0,0.5892904662200753,0.0,10.503000000000611,0.1258170423985076,1.0
2026-03-24 01:00:00,60,1,1,0,-1.0,4366.089548,4404.145,4307.759,38.055452000000514,83.47835714285709,-1.0,0.4558720763380136,0.0,10.503000000000611,0.1258170423985076,1.0
2026-03-24 07:00:00,60,7,1,0,1.0,4412.014999999999,4389.642,4432.388,22.372999999999596,56.23857142857131,-1.0,0.397823049762485,0.0,7.762000000000626,0.1380191530977836,1.0
2026-03-24 07:00:00,60,7,1,0,1.0,4407.206972,4389.642,4432.388,17.564972000000125,56.23857142857131,-1.0,0.3123296263367824,0.0,7.762000000000626,0.1380191530977836,1.0
2026-03-24 10:00:00,60,10,1,1,1.0,4416.477,4389.164,4441.79,27.313000000000105,49.16864285714285,1.0,0.5554963166129422,1.0,0.0,0.0,0.0
2026-03-24 10:00:00,60,10,1,1,1.0,4410.503132,4389.164,4441.79,21.339132000000063,49.16864285714285,1.0,0.4339988000482319,1.0,0.0,0.0,0.0
2026-03-24 15:00:00,60,15,1,0,1.0,4410.403,4387.975,4430.831,22.427999999999884,45.63100000000012,1.0,0.4915079660756903,2.0,6.144999999999527,0.1346672218447877,0.0
2026-03-24 15:00:00,60,15,1,0,1.0,4405.581992,4387.975,4430.831,17.60699199999999,45.63100000000012,1.0,0.38585593127479,2.0,6.144999999999527,0.1346672218447877,0.0
2026-03-25 02:00:00,60,2,2,0,1.0,4575.7805,4569.919,4579.642,5.861499999999978,45.41007142857156,1.0,0.1290792948700799,3.0,7.722999999999956,0.1700724036989891,0.0
2026-03-25 02:00:00,60,2,2,0,1.0,4574.869186,4569.919,4579.642,4.950186000000031,45.41007142857156,1.0,0.1090107512336002,3.0,7.722999999999956,0.1700724036989891,0.0
2026-03-25 04:00:00,60,4,2,0,-1.0,4572.6055,4581.642,4565.569,9.03650000000016,39.968928571428606,1.0,0.2260881220233612,3.0,4.956000000000131,0.1239963185688915,1.0
2026-03-25 06:00:00,60,6,2,0,-1.0,4561.2525000000005,4567.569,4556.936,6.316499999999905,37.10149999999995,1.0,0.1702491812999451,3.0,8.63300000000072,0.2326860099996154,1.0
2026-03-25 06:00:00,60,6,2,0,-1.0,4562.271194,4567.569,4556.936,5.297806000000492,37.10149999999995,1.0,0.1427922321200085,3.0,8.63300000000072,0.2326860099996154,1.0
2026-03-25 11:00:00,60,11,2,1,1.0,4556.5875,4525.474,4585.701,31.11349999999948,30.74021428571411,1.0,1.012143237220661,1.0,0.0,0.0,0.0
2026-03-25 11:00:00,60,11,2,1,1.0,4549.716714,4525.474,4585.701,24.242713999999975,30.74021428571411,1.0,0.7886319130594444,1.0,0.0,0.0,0.0
2026-03-25 19:00:00,60,19,2,0,-1.0,4541.1075,4544.581,4539.634,3.473500000000058,34.599857142857026,1.0,0.1003905879049892,0.0,2.9470000000001164,0.0851737620716885,1.0
2026-03-25 19:00:00,60,19,2,0,-1.0,4541.455246,4544.581,4539.634,3.125753999999688,34.599857142857026,1.0,0.0903400839805197,0.0,2.9470000000001164,0.0851737620716885,1.0
2026-03-26 01:00:00,60,1,3,0,1.0,4520.3225,4516.277,4522.368,4.045500000000175,37.12714285714277,1.0,0.1089634075955261,0.0,4.091000000000349,0.1101889260841221,0.0
2026-03-26 01:00:00,60,1,3,0,1.0,4519.8397620000005,4516.277,4522.368,3.5627620000004754,37.12714285714277,1.0,0.0959611143176089,0.0,4.091000000000349,0.1101889260841221,0.0
2026-03-26 03:00:00,60,3,3,0,-1.0,4520.633,4524.368,4518.898,3.735000000000582,34.10271428571423,1.0,0.1095220740703677,3.0,3.4700000000002547,0.1017514315995032,1.0
2026-03-26 03:00:00,60,3,3,0,-1.0,4521.042460000001,4524.368,4518.898,3.325539999999819,34.10271428571423,1.0,0.0975154051416048,3.0,3.4700000000002547,0.1017514315995032,1.0
2026-03-26 03:00:00,60,3,3,0,-1.0,4511.1615,4524.368,4499.955,13.206500000000233,34.10271428571423,1.0,0.3872565652503646,3.0,3.4700000000002547,0.1017514315995032,1.0
2026-03-26 03:00:00,60,3,3,0,-1.0,4513.806234000001,4524.368,4499.955,10.561765999999809,34.10271428571423,1.0,0.3097045564031299,3.0,3.4700000000002547,0.1017514315995032,1.0
2026-03-26 09:00:00,60,9,3,0,-1.0,4437.951,4440.833,4437.069,2.881999999999607,36.129785714285845,-1.0,0.0797679793284811,1.0,1.7639999999992142,0.0488239817957658,0.0
2026-03-26 09:00:00,60,9,3,0,-1.0,4438.159152,4440.833,4437.069,2.6738479999994524,36.129785714285845,-1.0,0.0740067494765739,1.0,1.7639999999992142,0.0488239817957658,0.0
2026-03-26 19:00:00,60,19,3,1,-1.0,4378.4325,4399.857,4359.008,21.42450000000008,37.61985714285726,-1.0,0.5694997702581087,0.0,0.0,0.0,0.0
2026-03-26 19:00:00,60,19,3,1,-1.0,4383.016682,4399.857,4359.008,16.84031800000048,37.61985714285726,-1.0,0.4476443899308609,0.0,0.0,0.0,0.0
2026-03-27 02:00:00,60,2,4,0,1.0,4425.877,4409.088,4440.666,16.78900000000067,39.35371428571437,1.0,0.4266179267885567,3.0,5.926000000000386,0.1505829908957681,1.0
2026-03-27 02:00:00,60,2,4,0,1.0,4422.386796,4409.088,4440.666,13.298796000000038,39.35371428571437,1.0,0.3379298813689761,3.0,5.926000000000386,0.1505829908957681,1.0
2026-03-27 03:00:00,60,3,4,0,1.0,4433.487999999999,4418.808,4446.168,14.679999999999382,39.034571428571454,1.0,0.3760768842271525,3.0,0.2799999999997453,0.007173128581983,1.0
2026-03-27 06:00:00,60,6,4,0,1.0,4450.6235,4447.482,4451.765,3.1414999999997235,35.92257142857144,1.0,0.087451980052327,3.0,2.2830000000003565,0.0635533568230181,0.0
2026-03-27 06:00:00,60,6,4,0,1.0,4450.354106,4447.482,4451.765,2.8721059999998038,35.92257142857144,1.0,0.0799526839472143,3.0,2.2830000000003565,0.0635533568230181,0.0
2026-03-27 08:00:00,60,8,4,0,-1.0,4437.7295,4453.765,4423.694,16.035499999999956,32.078285714285684,1.0,0.4998864385342991,0.0,0.818000000000211,0.0255001157881677,1.0
2026-03-27 15:00:00,60,15,4,0,1.0,4503.184,4448.947,4555.421,54.23700000000008,30.98328571428562,1.0,1.750524476330564,2.0,0.818000000000211,0.0264013315935388,0.0
2026-03-27 15:00:00,60,15,4,0,1.0,4490.856068,4448.947,4555.421,41.909067999999934,30.98328571428562,1.0,1.3526347201025457,2.0,0.818000000000211,0.0264013315935388,0.0
2026-03-30 00:00:00,60,0,0,0,-1.0,4473.6275000000005,4482.369,4466.886,8.741499999999178,38.38449999999999,-1.0,0.2277351535124641,0.0,13.482999999999263,0.351261576938589,1.0
2026-03-30 00:00:00,60,0,0,0,-1.0,4475.218494,4482.369,4466.886,7.15050599999995,38.38449999999999,-1.0,0.1862862874337285,0.0,13.482999999999263,0.351261576938589,1.0
2026-03-30 00:00:00,60,0,0,0,-1.0,4449.418,4482.369,4418.467,32.95100000000002,38.38449999999999,-1.0,0.8584454662689375,0.0,13.482999999999263,0.351261576938589,0.0
2026-03-30 00:00:00,60,0,0,0,-1.0,4456.722436,4482.369,4418.467,25.64656399999967,38.38449999999999,-1.0,0.66814896637965,0.0,13.482999999999263,0.351261576938589,0.0
2026-03-30 03:00:00,60,3,0,0,1.0,4496.6045,4473.619,4517.59,22.98549999999977,41.66871428571429,-1.0,0.5516248915767513,3.0,3.119999999999891,0.0748763203636823,1.0
2026-03-30 03:00:00,60,3,0,0,1.0,4491.651922,4473.619,4517.59,18.03292200000033,41.66871428571429,-1.0,0.4327688605017202,3.0,3.119999999999891,0.0748763203636823,1.0
2026-03-30 11:00:00,60,11,0,1,1.0,4552.1990000000005,4521.704,4580.694,30.4950000000008,32.25364285714295,1.0,0.9454745975537868,1.0,0.0,0.0,0.0
2026-03-30 11:00:00,60,11,0,1,1.0,4545.47418,4521.704,4580.694,23.77018000000044,32.25364285714295,1.0,0.7369765984351827,1.0,0.0,0.0,0.0
2026-03-30 12:00:00,60,12,0,0,1.0,4542.686,4538.042,4545.33,4.643999999999323,32.19671428571441,1.0,0.1442383206804383,0.0,5.287999999999556,0.1642403617050398,0.0
2026-03-30 12:00:00,60,12,0,0,1.0,4542.062016,4538.042,4545.33,4.020015999999487,32.19671428571441,1.0,0.124857957999247,0.0,5.287999999999556,0.1642403617050398,0.0
2026-03-30 14:00:00,60,14,0,0,-1.0,4543.2685,4547.33,4541.207,4.061499999999796,31.75592857142868,1.0,0.127897377992404,2.0,4.1229999999995925,0.129834024242929,0.0
2026-03-30 14:00:00,60,14,0,0,-1.0,4543.755014,4547.33,4541.207,3.574985999999626,31.75592857142868,1.0,0.1125769631317315,2.0,4.1229999999995925,0.129834024242929,0.0
2026-03-30 14:00:00,60,14,0,0,-1.0,4528.7245,4547.33,4512.119,18.605499999999665,31.75592857142868,1.0,0.5858905986058721,2.0,4.1229999999995925,0.129834024242929,0.0
2026-03-30 14:00:00,60,14,0,0,-1.0,4532.643398,4547.33,4512.119,14.686601999999766,31.75592857142868,1.0,0.4624837836804287,2.0,4.1229999999995925,0.129834024242929,0.0
2026-03-31 01:00:00,60,1,1,1,1.0,4560.777,4500.09,4619.464,60.6869999999999,37.83442857142855,1.0,1.6040152393322766,0.0,0.0,0.0,1.0
2026-03-31 01:00:00,60,1,1,1,1.0,4546.9268680000005,4500.09,4619.464,46.83686800000032,37.83442857142855,1.0,1.2379430526240365,0.0,0.0,0.0,1.0
2026-03-31 01:00:00,60,1,1,0,1.0,4571.269,4521.074,4619.464,50.19500000000062,37.83442857142855,1.0,1.3267016813862071,0.0,8.460000000000036,0.2236058616301867,1.0
2026-03-31 01:00:00,60,1,1,0,1.0,4559.89498,4521.074,4619.464,38.82098000000042,37.83442857142855,1.0,1.026075494353227,0.0,8.460000000000036,0.2236058616301867,1.0
2026-03-31 02:00:00,60,2,1,0,1.0,4556.8060000000005,4546.206,4565.406,10.600000000000364,36.864928571428536,1.0,0.28753615999722,3.0,17.199999999999818,0.4665681086747134,1.0
2026-03-31 02:00:00,60,2,1,0,1.0,4554.7764,4546.206,4565.406,8.570399999999609,36.864928571428536,1.0,0.2324811231735827,3.0,17.199999999999818,0.4665681086747134,1.0
2026-04-01 11:00:00,60,11,2,1,1.0,4738.0095,4711.12,4762.899,26.889500000000226,29.20400000000024,1.0,0.9207471579235722,1.0,0.0,0.0,1.0
2026-04-01 11:00:00,60,11,2,1,1.0,4732.135578,4711.12,4762.899,21.01557800000046,29.20400000000024,1.0,0.7196129982194318,1.0,0.0,0.0,1.0
2026-04-02 06:00:00,60,6,3,0,-1.0,4632.695,4659.042,4608.348,26.347000000000666,40.89464285714276,-1.0,0.6442653159250864,3.0,48.694000000000415,1.190718309244151,1.0
2026-04-02 06:00:00,60,6,3,0,-1.0,4638.4408920000005,4659.042,4608.348,20.60110799999984,40.89464285714276,-1.0,0.5037605554342578,3.0,48.694000000000415,1.190718309244151,1.0
2026-04-02 08:00:00,60,8,3,0,1.0,4628.603,4606.348,4648.858,22.25500000000011,44.45728571428559,-1.0,0.50059286441882,0.0,8.694000000000415,0.1955584975626783,0.0
2026-04-02 08:00:00,60,8,3,0,1.0,4623.82282,4606.348,4648.858,17.474820000000364,44.45728571428559,-1.0,0.3930698808808547,0.0,8.694000000000415,0.1955584975626783,0.0
2026-04-02 14:00:00,60,14,3,0,1.0,4665.005,4628.187,4699.823,36.81800000000021,52.24057142857139,-1.0,0.7047778956694897,2.0,1.4359999999996944,0.027488213867705,0.0
2026-04-02 14:00:00,60,14,3,0,1.0,4656.787952,4628.187,4699.823,28.60095199999978,52.24057142857139,-1.0,0.5474854355126245,2.0,1.4359999999996944,0.027488213867705,0.0
2026-04-02 15:00:00,60,15,3,0,1.0,4651.9490000000005,4649.334,4652.564,2.615000000000691,44.77264285714279,-1.0,0.0584062014910408,2.0,1.230000000000473,0.0274721330149096,0.0
2026-04-02 15:00:00,60,15,3,0,1.0,4651.80386,4649.334,4652.564,2.4698600000001534,44.77264285714279,-1.0,0.0551644897952707,2.0,1.230000000000473,0.0274721330149096,0.0
2026-04-02 15:00:00,60,15,3,0,1.0,4667.728999999999,4649.334,4684.124,18.394999999999527,44.77264285714279,-1.0,0.4108535665114279,2.0,1.230000000000473,0.0274721330149096,0.0
2026-04-02 15:00:00,60,15,3,0,1.0,4663.85978,4649.334,4684.124,14.52577999999994,44.77264285714279,-1.0,0.3244342766708616,2.0,1.230000000000473,0.0274721330149096,0.0
2026-04-05 23:00:00,60,23,6,0,-1.0,4628.813,4654.564,4605.062,25.751000000000204,36.87085714285714,-1.0,0.6984106688984,0.0,1.230000000000473,0.0333596801190383,1.0
2026-04-06 05:00:00,60,5,0,0,1.0,4649.7575,4646.133,4651.382,3.624499999999898,30.22064285714292,-1.0,0.1199345764129969,3.0,3.2489999999997963,0.1075092947346706,0.0
2026-04-06 05:00:00,60,5,0,0,1.0,4649.374118,4646.133,4651.382,3.241117999999915,30.22064285714292,-1.0,0.1072484796343055,3.0,3.2489999999997963,0.1075092947346706,0.0
2026-04-06 05:00:00,60,5,0,0,1.0,4665.055,4649.229,4678.881,15.826000000000022,30.22064285714292,-1.0,0.5236817785383214,3.0,0.1529999999993379,0.0050627645719712,0.0
2026-04-06 05:00:00,60,5,0,0,1.0,4661.792064,4649.229,4678.881,12.56306399999994,30.22064285714292,-1.0,0.4157113420580512,3.0,0.1529999999993379,0.0050627645719712,0.0
2026-04-06 09:00:00,60,9,0,0,1.0,4689.707,4686.617,4690.797,3.090000000000145,29.84335714285739,1.0,0.1035406300038096,1.0,2.179999999999381,0.073048082009136,0.0
2026-04-06 09:00:00,60,9,0,0,1.0,4689.44976,4686.617,4690.797,2.8327599999993254,29.84335714285739,1.0,0.0949209563267016,1.0,2.179999999999381,0.073048082009136,0.0
2026-04-07 01:00:00,60,1,1,1,-1.0,4638.705,4663.144,4616.266,24.439000000000306,21.27671428571427,-1.0,1.1486266005089552,0.0,0.0,0.0,0.0
2026-04-07 01:00:00,60,1,1,1,-1.0,4644.000604,4663.144,4616.266,19.143396000000397,21.27671428571427,-1.0,0.8997345991929665,0.0,0.0,0.0,0.0
2026-04-07 08:00:00,60,8,1,1,1.0,4663.6695,4634.63,4690.709,29.03949999999986,22.925071428571364,1.0,1.266713610488826,0.0,0.0,0.0,1.0
2026-04-07 09:00:00,60,9,1,0,1.0,4657.924499999999,4655.123,4658.726,2.801499999999578,24.203499999999945,1.0,0.1157477224368204,1.0,1.6030000000000657,0.0662300906893659,0.0
2026-04-07 09:00:00,60,9,1,0,1.0,4657.735346,4655.123,4658.726,2.6123459999998886,24.203499999999945,1.0,0.1079325717354884,1.0,1.6030000000000657,0.0662300906893659,0.0
2026-04-08 06:00:00,60,6,2,0,1.0,4813.336499999999,4804.661,4820.012,8.675499999999374,36.21107142857155,1.0,0.2395814224142001,3.0,13.350999999999658,0.368699391464715,1.0
2026-04-08 06:00:00,60,6,2,0,1.0,4811.761082,4804.661,4820.012,7.100081999999929,36.21107142857155,1.0,0.196074894221378,3.0,13.350999999999658,0.368699391464715,1.0
2026-04-08 08:00:00,60,8,2,0,-1.0,4805.0895,4822.012,4790.167,16.922499999999673,35.999642857143044,1.0,0.4700741078780428,0.0,0.170999999999367,0.0047500471234657,1.0
2026-04-08 15:00:00,60,15,2,0,-1.0,4765.4055,4769.58,4763.231,4.17450000000008,29.315214285714383,-1.0,0.1424004600244167,2.0,4.34900000000016,0.1483530005141212,1.0
2026-04-09 11:00:00,60,11,3,0,1.0,4735.87,4731.382,4738.358,4.488000000000284,19.49028571428562,1.0,0.2302685586959228,1.0,4.976000000000568,0.2553066729213391,1.0
2026-04-09 11:00:00,60,11,3,0,1.0,4735.282832,4731.382,4738.358,3.900832000000264,19.49028571428562,1.0,0.2001423712912072,1.0,4.976000000000568,0.2553066729213391,1.0
2026-04-10 16:00:00,60,16,4,0,-1.0,4766.588,4769.163,4766.013,2.574999999999818,19.615357142857192,1.0,0.1312746936620263,2.0,1.1499999999996362,0.0586275330917643,1.0
2026-04-10 16:00:00,60,16,4,0,-1.0,4766.7237,4769.163,4766.013,2.439300000000003,19.615357142857192,1.0,0.1243566447572053,2.0,1.1499999999996362,0.0586275330917643,1.0
2026-04-12 22:00:00,60,22,6,1,-1.0,4708.6895,4775.273,4644.106,66.58349999999973,25.948499999999967,-1.0,2.5659864732065367,0.0,0.0,0.0,0.0
2026-04-12 22:00:00,60,22,6,1,-1.0,4723.931206,4775.273,4644.106,51.341793999999936,25.948499999999967,-1.0,1.9786035416305372,0.0,0.0,0.0,0.0
2026-04-13 02:00:00,60,2,0,0,1.0,4713.288500000001,4696.609,4727.968,16.67950000000019,28.48971428571433,-1.0,0.5854569067533201,3.0,12.675999999999476,0.4449325069699149,1.0
2026-04-13 02:00:00,60,2,0,0,1.0,4709.824138,4696.609,4727.968,13.21513799999957,28.48971428571433,-1.0,0.46385645947408,3.0,12.675999999999476,0.4449325069699149,1.0
2026-04-13 05:00:00,60,5,0,1,1.0,4721.4455,4710.165,4730.726,11.280499999999847,26.845500000000037,1.0,0.4202007785289837,3.0,0.0,0.0,1.0
2026-04-13 11:00:00,60,11,0,1,-1.0,4713.6435,4725.913,4703.374,12.269499999999423,26.14257142857144,-1.0,0.4693302659045232,1.0,0.0,0.0,0.0
2026-04-13 11:00:00,60,11,0,1,-1.0,4716.067102,4725.913,4703.374,9.84589799999958,26.14257142857144,-1.0,0.3766231652804787,1.0,0.0,0.0,0.0
2026-04-13 15:00:00,60,15,0,0,-1.0,4720.459500000001,4723.207,4719.712,2.7474999999994907,18.007285714285576,-1.0,0.1525771314785014,2.0,1.4949999999998909,0.0830219514323513,0.0
2026-04-13 15:00:00,60,15,0,0,-1.0,4720.63591,4723.207,4719.712,2.571090000000368,18.007285714285576,-1.0,0.1427805412095319,2.0,1.4949999999998909,0.0830219514323513,0.0
2026-04-13 17:00:00,60,17,0,0,1.0,4734.807500000001,4717.712,4749.903,17.095500000000357,20.35285714285705,-1.0,0.8399557801642664,0.0,1.4949999999998909,0.0734540605039607,1.0
2026-04-13 17:00:00,60,17,0,0,1.0,4731.244962000001,4717.712,4749.903,13.532962000000223,20.35285714285705,-1.0,0.6649170632413982,0.0,1.4949999999998909,0.0734540605039607,1.0
2026-04-13 23:00:00,60,23,0,0,1.0,4752.6365000000005,4743.742,4759.531,8.894500000000335,19.881357142857077,1.0,0.4473789156388617,0.0,10.314000000000306,0.5187774620157606,1.0
2026-04-14 06:00:00,60,6,1,1,1.0,4770.5305,4755.958,4783.103,14.572500000000218,17.531285714285723,1.0,0.8312282531637438,3.0,0.0,0.0,1.0
2026-04-16 00:00:00,60,0,3,0,1.0,4816.147499999999,4809.94,4820.355,6.207499999999527,16.40700000000002,1.0,0.3783446090083208,0.0,8.414999999999964,0.5128908392759159,1.0
2026-04-16 00:00:00,60,0,3,0,1.0,4815.15453,4809.94,4820.355,5.214530000000195,16.40700000000002,1.0,0.3178234899738031,0.0,8.414999999999964,0.5128908392759159,1.0
2026-04-16 00:00:00,60,0,3,1,1.0,4812.6375,4785.731,4837.544,26.90650000000005,16.40700000000002,1.0,1.6399402693972094,0.0,0.0,0.0,1.0
2026-04-16 00:00:00,60,0,3,0,1.0,4825.1445,4810.745,4837.544,14.399500000000444,16.40700000000002,1.0,0.8776436886694963,0.0,0.6769999999996799,0.0412628756018576,1.0
2026-04-16 00:00:00,60,0,3,0,1.0,4822.218218,4810.745,4837.544,11.473218000000088,16.40700000000002,1.0,0.699287986834892,0.0,0.6769999999996799,0.0412628756018576,1.0
2026-04-16 13:00:00,60,13,3,1,-1.0,4803.576,4824.516,4784.636,20.9399999999996,15.548214285714364,-1.0,1.3467784541173442,0.0,0.0,0.0,0.0
2026-04-16 14:00:00,60,14,3,0,-1.0,4808.2970000000005,4813.372,4805.222,5.074999999999818,16.628642857142886,-1.0,0.3051962835211074,2.0,6.150000000000546,0.3698437721487772,0.0
