time,hour,day_of_week,setup_type,direction,entry_price,sl_price,tp_price,risk_pips,atr_14,trend,relative_risk,killzone,fvg_width,relative_fvg_width,label
2025-11-18 23:15:00,23,1,0,1,4068.710134,4064.022,4078.086402,4.688133999999991,5.470928571428495,1,0.856917420652028,0,2.193000000000211,0.4008460303161305,1
2025-11-19 01:00:00,1,2,0,-1,4071.803,4077.923,4059.563,6.119999999999891,5.471285714285679,-1,1.1185670644142018,0,3.994000000000142,0.7299929502076079,1
2025-11-19 01:00:00,1,2,0,-1,4072.7753199999997,4077.923,4062.4799599999997,5.147680000000037,5.471285714285679,-1,0.9408538081934382,0,3.994000000000142,0.7299929502076079,1
2025-11-19 01:00:00,1,2,1,-1,4074.293,4078.028,4066.823000000001,3.7349999999996726,5.471285714285679,-1,0.6826548996056785,0,0.0,0.0,1
2025-11-19 02:30:00,2,2,0,1,4062.3109999999997,4057.613,4071.7069999999994,4.697999999999865,7.584928571428593,1,0.6193861887765958,3,0.23499999999967258,0.030982493478565642,1
2025-11-19 02:30:00,2,2,0,1,4061.6742719999997,4057.613,4069.7968159999996,4.061271999999917,7.584928571428593,1,0.535439715978102,3,0.23499999999967258,0.030982493478565642,1
2025-11-19 02:30:00,2,2,1,1,4065.646,4055.845,4085.248000000001,9.801000000000386,7.584928571428593,1,1.2921677386547101,3,0.0,0.0,1
2025-11-19 02:45:00,2,2,0,1,4071.2664999999997,4062.095,4089.6094999999996,9.171499999999924,7.762285714285748,1,1.181546304475839,3,10.1550000000002,1.3082486749116808,1
2025-11-19 02:45:00,2,2,0,1,4069.574026,4062.095,4084.5320779999997,7.479025999999976,7.762285714285748,1,0.9635082081860941,3,10.1550000000002,1.3082486749116808,1
2025-11-19 04:30:00,4,2,0,1,4072.013,4066.255,4083.5289999999995,5.757999999999811,7.562214285714325,1,0.7614171963993628,3,1.3859999999999673,0.1832796516515329,1
2025-11-19 04:30:00,4,2,0,1,4071.126112,4066.255,4080.8683359999995,4.871111999999812,7.562214285714325,1,0.6441383192753163,3,1.3859999999999673,0.1832796516515329,1
2025-11-19 05:00:00,5,2,1,1,4076.177,4065.598,4097.335000000001,10.579000000000178,6.905571428571453,1,1.5319514263845133,3,0.0,0.0,1
2025-11-19 05:15:00,5,2,0,1,4076.902,4072.219,4086.268,4.682999999999993,7.20028571428572,1,0.650390857505653,3,1.94399999999996,0.2699892861394331,1
2025-11-19 05:15:00,5,2,0,1,4076.2688120000003,4072.219,4084.3684360000007,4.049812000000202,7.20028571428572,1,0.5624515693821949,3,1.94399999999996,0.2699892861394331,1
2025-11-19 05:30:00,5,2,0,1,4085.5744999999997,4076.861,4103.001499999999,8.71349999999984,7.309428571428596,1,1.1920904506898855,3,8.228999999999814,1.1258061994292794,1
2025-11-19 05:30:00,5,2,0,1,4083.9901139999997,4076.861,4098.248341999999,7.129113999999845,7.309428571428596,1,0.975331235586107,3,8.228999999999814,1.1258061994292794,1
2025-11-19 07:00:00,7,2,1,-1,4089.51,4095.828,4076.8740000000007,6.317999999999756,7.130571428571492,-1,0.8860439956725148,0,0.0,0.0,0
2025-11-19 08:00:00,8,2,0,-1,4091.596,4099.0,4076.788,7.403999999999996,7.470142857142946,-1,0.9911457038495985,0,1.1189999999996871,0.1497963320647476,0
2025-11-19 08:00:00,8,2,0,-1,4092.871344,4099.0,4080.6140320000004,6.128655999999864,7.470142857142946,-1,0.820420187030245,0,1.1189999999996871,0.1497963320647476,1
2025-11-19 08:00:00,8,2,1,-1,4088.102,4096.716,4070.873999999999,8.614000000000487,7.470142857142946,-1,1.153123864527408,0,0.0,0.0,0
2025-11-19 09:30:00,9,2,1,1,4088.604,4079.618,4106.575999999999,8.985999999999876,7.874571428571471,1,1.141141468016378,1,0.0,0.0,1
2025-11-19 09:45:00,9,2,0,1,4093.4285,4085.796,4108.6935,7.632500000000164,8.605642857142877,1,0.8869180521086832,1,6.301000000000386,0.7321939923140564,1
2025-11-19 09:45:00,9,2,0,1,4092.09923,4085.796,4104.70569,6.303229999999985,8.605642857142877,1,0.7324531246109246,1,6.301000000000386,0.7321939923140564,1
2025-11-19 10:00:00,10,2,0,1,4104.108,4097.061,4118.202000000001,7.04700000000048,8.905642857142896,1,0.7912960482519614,1,10.094000000000051,1.13343867050586,1
2025-11-19 10:00:00,10,2,0,1,4102.916908,4097.061,4114.628724000001,5.855908000000454,8.905642857142896,1,0.6575502851322677,1,10.094000000000051,1.13343867050586,1
2025-11-19 13:00:00,13,2,1,-1,4114.822,4120.51,4103.446,5.688000000000102,7.693857142857139,-1,0.7392910856527607,0,0.0,0.0,1
2025-11-19 13:15:00,13,2,0,-1,4108.181500000001,4117.227,4090.090500000002,9.045499999999265,7.040071428571407,-1,1.284859122776657,0,2.618999999999687,0.37201327096920417,0
2025-11-19 13:15:00,13,2,0,-1,4109.844238,4117.227,4095.0787139999993,7.382762000000184,7.040071428571407,-1,1.0486771441036808,0,2.618999999999687,0.37201327096920417,0
2025-11-19 14:45:00,14,2,1,1,4118.792,4105.316,4145.7440000000015,13.476000000000568,9.746642857142758,1,1.3826299165281075,2,0.0,0.0,0
2025-11-19 15:00:00,15,2,0,1,4119.036,4115.577,4125.954,3.4589999999998327,10.07721428571423,1,0.3432496225572396,2,2.9179999999996653,0.2895641510904767,1
2025-11-19 15:00:00,15,2,0,1,4118.691676,4115.577,4124.921028000001,3.114676000000145,10.07721428571423,1,0.30908105272859043,2,2.9179999999996653,0.2895641510904767,1
2025-11-19 15:45:00,15,2,0,-1,4115.1275000000005,4123.298,4098.786500000002,8.170499999999265,12.326785714285668,-1,0.662824858757005,2,5.11699999999928,0.41511227002746737,1
2025-11-19 15:45:00,15,2,0,-1,4116.583738,4123.298,4103.155214000001,6.714261999999508,12.326785714285668,-1,0.5446887903809559,2,5.11699999999928,0.41511227002746737,1
2025-11-19 15:45:00,15,2,1,-1,4120.495,4130.841,4099.802999999999,10.346000000000458,12.326785714285668,-1,0.8393104447342139,2,0.0,0.0,1
2025-11-19 16:00:00,16,2,0,-1,4103.7845,4110.957,4089.4394999999986,7.172500000000582,13.009571428571396,-1,0.5513248487377886,2,10.345000000000255,0.795183765798829,1
2025-11-19 16:00:00,16,2,0,-1,4105.00521,4110.957,4093.10163,5.951790000000074,13.009571428571396,-1,0.45749316437349,2,10.345000000000255,0.795183765798829,1
2025-11-19 16:30:00,16,2,0,-1,4081.6165,4085.865,4073.1195000000007,4.248499999999694,14.025214285714258,-1,0.3029187229122847,2,4.496999999999844,0.3206368122717653,1
2025-11-19 16:30:00,16,2,0,-1,4082.147146,4085.865,4074.711438,3.7178539999999884,14.025214285714258,-1,0.2650835790642361,2,4.496999999999844,0.3206368122717653,1
2025-11-19 18:00:00,18,2,0,1,4076.57,4069.851,4090.0080000000003,6.719000000000051,14.427071428571319,-1,0.4657216839374461,0,0.23900000000003274,0.016566078651743418,1
2025-11-19 18:00:00,18,2,0,1,4075.4563160000002,4069.851,4086.6669480000005,5.60531600000013,14.427071428571319,-1,0.38852763901198845,0,0.23900000000003274,0.016566078651743418,1
2025-11-19 21:30:00,21,2,0,1,4071.495,4063.574,4087.3369999999995,7.920999999999822,8.423714285714368,-1,0.9403215412271175,0,0.021999999999934516,0.002611674524294341,1
2025-11-19 21:30:00,21,2,0,1,4070.097644,4063.574,4083.1449319999997,6.5236439999998765,8.423714285714368,-1,0.7744379472916374,0,0.021999999999934516,0.002611674524294341,1
2025-11-19 23:00:00,23,2,1,1,4082.187,4075.797,4094.9669999999996,6.389999999999873,8.497571428571487,1,0.7519795571843855,0,0.0,0.0,1
2025-11-19 23:15:00,23,2,0,1,4084.7135,4077.886,4098.3685,6.827499999999873,7.816214285714328,1,0.8735047109031382,0,5.315000000000055,0.6799967101355274,1
2025-11-19 23:15:00,23,2,0,1,4083.57421,4077.886,4094.9506300000007,5.688210000000254,7.816214285714328,1,0.7277448892869504,0,5.315000000000055,0.6799967101355274,1
2025-11-19 23:45:00,23,2,0,1,4092.402,4083.866,4109.474,8.536000000000058,7.859357142857172,1,1.086093918986471,0,5.3390000000003965,0.679317646845028,1
2025-11-19 23:45:00,23,2,0,1,4090.859504,4083.866,4104.846512,6.99350400000003,7.859357142857172,1,0.8898315565613333,0,5.3390000000003965,0.679317646845028,1
2025-11-20 00:00:00,0,3,0,1,4102.299,4094.3590000000004,4118.178999999999,7.9399999999996,7.811785714285763,1,1.016412929182039,0,4.3289999999997235,0.5541626663008801,0
2025-11-20 00:00:00,0,3,0,1,4100.89716,4094.3590000000004,4113.973480000001,6.538160000000062,7.811785714285763,1,0.8369610021487706,0,4.3289999999997235,0.5541626663008801,0
2025-11-20 01:15:00,1,3,0,-1,4102.887,4111.231,4086.1989999999996,8.344000000000051,8.210500000000073,1,1.0162596674989315,0,1.2510000000002037,0.15236587296756504,1
2025-11-20 01:15:00,1,3,0,-1,4104.384184,4111.231,4090.690551999999,6.846816000000217,8.210500000000073,1,0.8339097497107554,0,1.2510000000002037,0.15236587296756504,1
2025-11-20 01:30:00,1,3,0,-1,4095.8235,4101.17,4085.1304999999998,5.3465000000001055,8.334500000000064,1,0.6414901913732155,0,1.6029999999996107,0.19233307336968006,1
2025-11-20 01:30:00,1,3,0,-1,4096.613274,4101.17,4087.4998220000007,4.556725999999799,8.334500000000064,1,0.546730577719091,0,1.6029999999996107,0.19233307336968006,1
2025-11-20 02:00:00,2,3,0,-1,4085.031,4090.328,4074.437,5.2970000000000255,9.735142857142916,-1,0.5441111730695852,3,6.594000000000051,0.677339829190269,1
2025-11-20 02:00:00,2,3,0,-1,4085.809092,4090.328,4076.771276,4.51890800000001,9.735142857142916,-1,0.4641850732251325,3,6.594000000000051,0.677339829190269,1
2025-11-20 02:00:00,2,3,1,-1,4105.089,4109.761,4095.744999999999,4.67200000000048,9.735142857142916,-1,0.4799107797963661,3,0.0,0.0,1
2025-11-20 02:15:00,2,3,0,-1,4072.5429999999997,4082.874,4051.8809999999994,10.331000000000131,11.053500000000083,-1,0.9346360881168909,3,16.661999999999807,1.5073958474690987,0
2025-11-20 02:15:00,2,3,0,-1,4074.5091159999997,4082.874,4057.7793479999996,8.364884000000075,11.053500000000083,-1,0.7567633781155301,3,16.661999999999807,1.5073958474690987,1
2025-11-20 03:00:00,3,3,0,1,4065.1835,4058.191,4079.1685000000007,6.992500000000291,11.743142857142923,-1,0.5954538819007051,3,4.434999999999945,0.3776672100435445,1
2025-11-20 03:00:00,3,3,0,1,4064.0052699999997,4058.191,4075.6338099999994,5.814269999999851,11.743142857142923,-1,0.49512043502589637,3,4.434999999999945,0.3776672100435445,1
2025-11-20 03:15:00,3,3,0,1,4071.4700000000003,4068.176,4078.058000000001,3.294000000000324,11.294642857142955,-1,0.2916426877470617,3,2.588000000000193,0.22913517786562773,0
2025-11-20 03:15:00,3,3,0,1,4071.164616,4068.176,4077.141848,2.9886160000000928,11.294642857142955,-1,0.2646047367588992,3,2.588000000000193,0.22913517786562773,0
2025-11-20 04:15:00,4,3,0,1,4073.589,4066.368,4088.031,7.221000000000004,12.009428571428641,-1,0.6012775676254339,3,3.2460000000000946,0.27028763114696225,0
2025-11-20 04:15:00,4,3,0,1,4072.356844,4066.368,4084.334532,5.988843999999972,12.009428571428641,-1,0.49867851450050626,3,3.2460000000000946,0.27028763114696225,0
2025-11-20 05:15:00,5,3,0,-1,4072.0870000000004,4078.097,4060.067000000001,6.0099999999997635,10.762357142857192,-1,0.5584278536963909,3,0.6669999999999163,0.061975270950991784,1
2025-11-20 05:15:00,5,3,0,-1,4073.0333600000004,4078.097,4062.9060800000007,5.06363999999985,10.762357142857192,-1,0.47049544377557745,3,0.6669999999999163,0.061975270950991784,1
2025-11-20 06:15:00,6,3,1,-1,4064.979,4078.208,4038.5209999999993,13.22900000000027,9.11478571428581,-1,1.4513780591973937,3,0.0,0.0,0
2025-11-20 08:00:00,8,3,1,-1,4054.032,4062.214,4037.6680000000006,8.181999999999789,10.159000000000074,-1,0.8053942317156935,0,0.0,0.0,0
2025-11-20 08:15:00,8,3,0,-1,4052.291,4056.032,4044.809,3.7409999999999854,10.583857142857207,-1,0.35346282073777774,0,3.481999999999971,0.32899159096737146,0
2025-11-20 08:15:00,8,3,0,-1,4052.701876,4056.032,4046.041628,3.330124000000069,10.583857142857207,-1,0.3146418130036355,0,3.481999999999971,0.32899159096737146,0
2025-11-20 08:45:00,8,3,0,1,4051.2445,4041.948,4069.8374999999996,9.296499999999924,11.8925714285715,-1,0.7817064674226296,0,1.4239999999999782,0.11973861233903262,1
2025-11-20 08:45:00,8,3,0,1,4049.522526,4041.948,4064.671578000001,7.574526000000333,11.8925714285715,-1,0.6369123822794783,0,1.4239999999999782,0.11973861233903262,1
2025-11-20 09:00:00,9,3,0,1,4060.9165000000003,4056.541,4069.6675000000005,4.375500000000102,12.00335714285721,-1,0.36452302034550504,1,4.750999999999749,0.39580593524428354,1
2025-11-20 09:00:00,9,3,0,1,4060.3558820000003,4056.541,4067.9856460000005,3.814882000000125,12.00335714285721,-1,0.317817919986679,1,4.750999999999749,0.39580593524428354,1
2025-11-20 11:00:00,11,3,0,-1,4061.558,4066.903,4050.8680000000004,5.3449999999998,10.767500000000025,-1,0.4964012073368737,1,0.007999999999810825,0.0007429765497850761,0
2025-11-20 11:00:00,11,3,0,-1,4062.34742,4066.903,4053.2362600000006,4.555579999999736,10.767500000000025,-1,0.42308613884371726,1,0.007999999999810825,0.0007429765497850761,1
2025-11-20 11:00:00,11,3,1,-1,4061.18,4067.454,4048.631999999999,6.274000000000342,10.767500000000025,-1,0.5826793591827562,1,0.0,0.0,0
2025-11-20 11:15:00,11,3,0,-1,4057.566,4063.172,4046.3539999999994,5.606000000000222,10.656285714285755,-1,0.5260744832024212,1,0.9750000000003638,0.0914952945277438,0
2025-11-20 11:15:00,11,3,0,-1,4058.417016,4063.172,4048.9070479999996,4.7549840000001495,10.656285714285755,-1,0.4462140118508314,1,0.9750000000003638,0.0914952945277438,0
2025-11-20 12:15:00,12,3,0,1,4067.5175,4058.084,4086.3845,9.433500000000095,9.548500000000006,1,0.9879562234906099,0,2.882000000000062,0.3018275121746934,1
2025-11-20 12:15:00,12,3,0,1,4065.763194,4058.084,4081.1215820000007,7.67919400000028,9.548500000000006,1,0.8042304026810781,0,2.882000000000062,0.3018275121746934,1
2025-11-20 12:15:00,12,3,1,1,4066.734,4055.973,4088.256,10.760999999999967,9.548500000000006,1,1.1269832958056198,0,0.0,0.0,1
2025-11-20 13:00:00,13,3,0,1,4078.1440000000002,4072.221,4089.9900000000007,5.923000000000229,9.058928571428558,1,0.6538300808200539,0,2.0830000000000837,0.22993889217426544,1
2025-11-20 13:00:00,13,3,0,1,4077.218172,4072.221,4087.2125159999996,4.997171999999864,9.058928571428558,1,0.5516294736841963,0,2.0830000000000837,0.22993889217426544,1
2025-11-20 13:15:00,13,3,0,1,4087.9805,4079.34,4105.2615000000005,8.640499999999975,9.088285714285737,1,0.9507293533276694,0,1.418999999999869,0.15613505611617873,0
2025-11-20 13:15:00,13,3,0,1,4086.4133420000003,4079.34,4100.560026000001,7.073342000000139,9.088285714285737,1,0.7782922128957347,0,1.418999999999869,0.15613505611617873,0
2025-11-20 16:15:00,16,3,1,-1,4068.602,4083.206,4039.3939999999993,14.60400000000027,16.095357142857114,-1,0.9073424013136181,2,0.0,0.0,0
2025-11-20 16:30:00,16,3,0,-1,4068.4065,4070.602,4064.0155000000004,2.195499999999811,15.897285714285674,-1,0.13810533693980748,2,0.3910000000000764,0.024595393643124536,1
2025-11-20 16:30:00,16,3,0,-1,4068.4526379999998,4070.602,4064.1539139999995,2.14936200000011,15.897285714285674,-1,0.13520308048993818,2,0.3910000000000764,0.024595393643124536,1
2025-11-20 17:00:00,17,3,0,-1,4056.2895,4059.703,4049.4624999999996,3.4135000000001128,15.513428571428515,-1,0.22003517689744256,0,2.826999999999771,0.18222922076724743,0
2025-11-20 17:00:00,17,3,0,-1,4056.623086,4059.703,4050.463258,3.079913999999917,15.513428571428515,-1,0.198532128846893,0,2.826999999999771,0.18222922076724743,0
2025-11-20 18:00:00,18,3,0,1,4062.2619999999997,4058.085,4070.615999999999,4.17699999999968,14.892428571428582,-1,0.2804780952928884,0,4.3539999999998145,0.29236332940035376,0
2025-11-20 18:00:00,18,3,0,1,4061.748228,4058.085,4069.0746839999997,3.66322799999989,14.892428571428582,-1,0.24597922242365933,0,4.3539999999998145,0.29236332940035376,0
2025-11-20 19:15:00,19,3,0,1,4064.145,4056.921,4078.5930000000003,7.22400000000016,12.831571428571513,1,0.5629863840304694,0,3.1640000000002146,0.2465793077342866,1
2025-11-20 19:15:00,19,3,0,1,4062.912136,4056.921,4074.894408,5.991136000000097,12.831571428571513,1,0.4669058683381437,0,3.1640000000002146,0.2465793077342866,1
2025-11-20 19:15:00,19,3,1,1,4063.086,4056.075,4077.1079999999997,7.010999999999967,12.831571428571513,1,0.5463867024415164,0,0.0,0.0,1
2025-11-20 19:30:00,19,3,0,1,4074.3285,4067.369,4088.2475,6.9594999999999345,12.396285714285764,1,0.5614181667319629,0,9.918999999999869,0.8001590338119576,1
2025-11-20 19:30:00,19,3,0,1,4073.158058,4067.369,4084.7361739999997,5.789057999999841,12.396285714285764,1,0.4669994007421431,0,9.918999999999869,0.8001590338119576,1
2025-11-20 23:00:00,23,3,1,1,4080.244,4075.958,4088.8160000000003,4.286000000000058,7.9207142857142445,1,0.5411128145008669,0,0.0,0.0,0
2025-11-21 01:00:00,1,4,1,-1,4072.053,4080.501,4055.1569999999992,8.44800000000032,8.001071428571354,-1,1.0558585903674114,0,0.0,0.0,1
2025-11-21 01:15:00,1,4,0,-1,4068.5095,4075.759,4054.0105000000003,7.249499999999898,8.036071428571372,-1,0.9021199057819589,0,2.7950000000000728,0.34780676414382733,0
2025-11-21 01:15:00,1,4,0,-1,4069.748382,4075.759,4057.7271460000006,6.010617999999795,8.036071428571372,-1,0.7479547753432978,0,2.7950000000000728,0.34780676414382733,0
2025-11-21 02:00:00,2,4,0,1,4068.8245,4061.202,4084.0695,7.622499999999945,8.711142857142802,-1,0.8750286988750033,3,3.1779999999998836,0.3648200990521061,0
2025-11-21 02:00:00,2,4,0,1,4067.4975900000004,4061.202,4080.0887700000007,6.295590000000175,8.711142857142802,-1,0.7227054019482683,3,3.1779999999998836,0.3648200990521061,0
2025-11-21 02:45:00,2,4,1,-1,4067.909,4076.192,4051.3430000000003,8.282999999999902,9.333928571428519,-1,0.8874076908360381,3,0.0,0.0,1
2025-11-21 03:00:00,3,4,0,-1,4065.7619999999997,4074.306,4048.673999999999,8.544000000000324,9.208714285714223,-1,0.9278168194722806,3,13.088000000000193,1.421262468779603,1
2025-11-21 03:00:00,3,4,0,-1,4067.306384,4074.306,4053.307152,6.99961600000006,9.208714285714223,-1,0.7601078481562612,3,13.088000000000193,1.421262468779603,1
2025-11-21 04:45:00,4,4,0,-1,4054.3154999999997,4062.566,4037.8144999999995,8.250500000000102,8.644142857142795,-1,0.9544613198036843,3,0.7109999999997854,0.0822522269414225,0
2025-11-21 04:45:00,4,4,0,-1,4055.790618,4062.566,4042.2398540000004,6.775381999999809,8.644142857142795,-1,0.7838118957510288,3,0.7109999999997854,0.0822522269414225,1
2025-11-21 05:15:00,5,4,0,1,4054.3505,4049.375,4064.3015,4.975500000000011,8.270999999999926,-1,0.6015596663039603,3,0.2179999999998472,0.026357151493150665,0
2025-11-21 05:15:00,5,4,0,1,4053.648282,4049.375,4062.1948460000003,4.273282000000108,8.270999999999926,-1,0.5166584451698883,3,0.2179999999998472,0.026357151493150665,0
2025-11-21 06:15:00,6,4,1,-1,4039.848,4060.255,3999.0339999999997,20.407000000000153,9.92057142857139,-1,2.0570387650481194,3,0.0,0.0,0
2025-11-21 06:30:00,6,4,0,-1,4046.1865,4053.634,4031.2914999999994,7.447500000000218,10.252857142857108,-1,0.7263828897868427,3,10.894999999999982,1.062630625609588,1
2025-11-21 06:30:00,6,4,0,-1,4047.47211,4053.634,4035.1483300000004,6.1618899999998575,10.252857142857108,-1,0.6009924759648759,3,10.894999999999982,1.062630625609588,1
2025-11-21 08:15:00,8,4,1,1,4035.665,4028.182,4050.6310000000003,7.483000000000175,11.019714285714274,1,0.6790557183230221,0,0.0,0.0,1
2025-11-21 08:30:00,8,4,0,1,4041.0765,4031.954,4059.3215,9.122499999999945,11.086142857142834,1,0.8228741156914005,0,1.4670000000000982,0.13232735847841848,1
2025-11-21 08:30:00,8,4,0,1,4039.39559,4031.954,4054.27877,7.441589999999906,11.086142857142834,1,0.6712514980090905,0,1.4670000000000982,0.13232735847841848,1
2025-11-21 09:00:00,9,4,1,1,4046.967,4038.158,4064.5850000000005,8.809000000000196,12.10728571428571,1,0.7275784356526931,1,0.0,0.0,0
2025-11-21 09:15:00,9,4,0,1,4050.5125,4044.967,4061.6034999999993,5.54549999999972,11.368428571428565,1,0.4877982884931711,1,7.0909999999998945,0.6237449578406274,0
2025-11-21 09:15:00,9,4,0,1,4049.675762,4044.967,4059.0932859999994,4.708761999999751,11.368428571428565,1,0.4141963834679787,1,7.0909999999998945,0.6237449578406274,1
2025-11-21 10:15:00,10,4,0,-1,4045.8015,4050.247,4036.9105000000004,4.445499999999811,10.889500000000064,1,0.4082372928049759,1,4.890999999999622,0.44914826208729447,1
2025-11-21 10:15:00,10,4,0,-1,4046.378638,4050.247,4038.6419140000007,3.8683619999997063,10.889500000000064,1,0.35523779787866144,1,4.890999999999622,0.44914826208729447,1
